,x1,y1,x2,y2,width,height,area,confidence,face_num,img_width,img_height,pct_of_frame,name
84,523,285,687,448,164,163,26732,1.114669919013977,1,1440,1080,0.017188786008230452,Cheers.S03E18.1080p.BluRay.x265-RARBG_31848.png
85,706,434,869,598,163,164,26732,1.0954506397247314,2,1440,1080,0.017188786008230452,Cheers.S03E18.1080p.BluRay.x265-RARBG_31848.png
86,884,228,963,307,79,79,6241,1.1333731412887573,0,1440,1080,0.004012988683127572,Cheers.S03E25.1080p.BluRay.x265-RARBG_13920.png
87,588,325,724,462,136,137,18632,1.0913950204849243,0,1440,1080,0.01198045267489712,Cheers.S04E03.1080p.BluRay.x265-RARBG_21888.png
88,606,102,770,266,164,164,26896,1.1214631795883179,0,1440,1080,0.017294238683127572,Cheers.S04E09.1080p.BluRay.x265-RARBG_31872.png
89,9,766,173,930,164,164,26896,1.0706536769866943,1,1440,1080,0.017294238683127572,Cheers.S04E09.1080p.BluRay.x265-RARBG_31872.png
90,872,265,1068,461,196,196,38416,1.086045265197754,0,1440,1080,0.02470164609053498,Cheers.S04E14.1080p.BluRay.x265-RARBG_07608.png
91,566,730,802,966,236,236,55696,1.0733129978179932,1,1440,1080,0.03581275720164609,Cheers.S04E14.1080p.BluRay.x265-RARBG_07608.png
92,912,225,1108,422,196,197,38612,1.0720487833023071,0,1440,1080,0.02482767489711934,Cheers.S04E15.1080p.BluRay.x265-RARBG_01104.png
93,276,380,355,459,79,79,6241,0.6648204326629639,0,1440,1080,0.004012988683127572,Cheers.S04E23.1080p.BluRay.x265-RARBG_14064.png
94,755,185,919,349,164,164,26896,1.175126075744629,0,1440,1080,0.017294238683127572,Cheers.S05E06.1080p.BluRay.x265-RARBG_00288.png
95,427,319,522,414,95,95,9025,1.0769191980361938,0,1440,1080,0.0058031121399176955,Cheers.S05E13.1080p.BluRay.x265-RARBG_22224.png
96,744,252,838,347,94,95,8930,0.9780890941619873,0,1440,1080,0.005742026748971193,Cheers.S05E14.1080p.BluRay.x265-RARBG_33840.png
97,639,259,753,373,114,114,12996,0.18329918384552002,1,1440,1080,0.008356481481481482,Cheers.S05E14.1080p.BluRay.x265-RARBG_33840.png
98,590,325,873,608,283,283,80089,1.0921677350997925,0,1440,1080,0.05149755658436214,Cheers.S05E15.1080p.BluRay.x265-RARBG_29352.png
99,1089,547,1202,661,113,114,12882,1.0792248249053955,0,1440,1080,0.008283179012345678,Cheers.S05E16.1080p.BluRay.x265-RARBG_13080.png
100,491,284,627,420,136,136,18496,0.6856465935707092,1,1440,1080,0.011893004115226338,Cheers.S05E16.1080p.BluRay.x265-RARBG_13080.png
101,398,415,493,510,95,95,9025,1.1263669729232788,0,1440,1080,0.0058031121399176955,Cheers.S05E16.1080p.BluRay.x265-RARBG_30072.png
102,628,500,707,579,79,79,6241,1.0797271728515625,1,1440,1080,0.004012988683127572,Cheers.S05E16.1080p.BluRay.x265-RARBG_30072.png
103,980,188,1059,267,79,79,6241,0.276553750038147,2,1440,1080,0.004012988683127572,Cheers.S05E16.1080p.BluRay.x265-RARBG_30072.png
104,858,409,972,523,114,114,12996,1.1204872131347656,0,1440,1080,0.008356481481481482,Cheers.S05E17.1080p.BluRay.x265-RARBG_00984.png
105,613,324,810,521,197,197,38809,1.0915886163711548,0,1440,1080,0.02495434670781893,Cheers.S05E18.1080p.BluRay.x265-RARBG_31488.png
106,948,467,1184,703,236,236,55696,1.1095857620239258,0,1440,1080,0.03581275720164609,Cheers.S05E19.1080p.BluRay.x265-RARBG_13200.png
107,307,368,471,531,164,163,26732,1.071743130683899,1,1440,1080,0.017188786008230452,Cheers.S05E19.1080p.BluRay.x265-RARBG_13200.png
108,1147,319,1242,414,95,95,9025,1.1474778652191162,0,1440,1080,0.0058031121399176955,Cheers.S05E21.1080p.BluRay.x265-RARBG_06696.png
109,809,256,945,392,136,136,18496,1.0918227434158325,1,1440,1080,0.011893004115226338,Cheers.S05E21.1080p.BluRay.x265-RARBG_06696.png
110,432,190,546,304,114,114,12996,1.0883084535598755,2,1440,1080,0.008356481481481482,Cheers.S05E21.1080p.BluRay.x265-RARBG_06696.png
111,648,242,742,337,94,95,8930,1.070922613143921,0,1440,1080,0.005742026748971193,Cheers.S05E23.1080p.BluRay.x265-RARBG_27864.png
112,893,282,1006,396,113,114,12882,0.06741416454315186,1,1440,1080,0.008283179012345678,Cheers.S05E23.1080p.BluRay.x265-RARBG_27864.png
113,593,265,790,461,197,196,38612,1.0739656686782837,0,1440,1080,0.02482767489711934,Cheers.S05E26.1080p.BluRay.x265-RARBG_11064.png
114,859,213,954,308,95,95,9025,0.24421903491020203,0,1440,1080,0.0058031121399176955,Cheers.S05E26.1080p.BluRay.x265-RARBG_22896.png
115,772,281,867,375,95,94,8930,1.133370280265808,0,1440,1080,0.005742026748971193,Cheers.S06E02.1080p.BluRay.x265-RARBG_18792.png
116,704,296,987,579,283,283,80089,1.0600248575210571,0,1440,1080,0.05149755658436214,Cheers.S06E02.1080p.BluRay.x265-RARBG_32280.png
117,590,213,685,308,95,95,9025,1.1719564199447632,0,1440,1080,0.0058031121399176955,Cheers.S06E03.1080p.BluRay.x265-RARBG_01176.png
118,974,530,1069,625,95,95,9025,0.6158579587936401,1,1440,1080,0.0058031121399176955,Cheers.S06E03.1080p.BluRay.x265-RARBG_01176.png
119,514,265,710,461,196,196,38416,1.1267017126083374,0,1440,1080,0.02470164609053498,Cheers.S06E04.1080p.BluRay.x265-RARBG_06528.png
120,590,267,873,550,283,283,80089,1.0489200353622437,0,1440,1080,0.05149755658436214,Cheers.S06E05.1080p.BluRay.x265-RARBG_19800.png
121,454,543,650,740,196,197,38612,1.0934425592422485,0,1440,1080,0.02482767489711934,Cheers.S06E05.1080p.BluRay.x265-RARBG_26784.png
122,974,261,1069,356,95,95,9025,1.161764144897461,0,1440,1080,0.0058031121399176955,Cheers.S06E08.1080p.BluRay.x265-RARBG_00120.png
123,628,252,707,331,79,79,6241,1.0722683668136597,0,1440,1080,0.004012988683127572,Cheers.S06E11.1080p.BluRay.x265-RARBG_09408.png
124,450,256,586,392,136,136,18496,1.0833169221878052,0,1440,1080,0.011893004115226338,Cheers.S06E14.1080p.BluRay.x265-RARBG_09384.png
125,847,628,960,742,113,114,12882,0.7502793669700623,1,1440,1080,0.008283179012345678,Cheers.S06E14.1080p.BluRay.x265-RARBG_09384.png
126,477,284,614,420,137,136,18632,1.033840537071228,0,1440,1080,0.01198045267489712,Cheers.S06E14.1080p.BluRay.x265-RARBG_16200.png
127,1137,368,1301,531,164,163,26732,0.7801152467727661,1,1440,1080,0.017188786008230452,Cheers.S06E14.1080p.BluRay.x265-RARBG_16200.png
128,179,328,292,442,113,114,12882,0.7745401859283447,0,1440,1080,0.008283179012345678,Cheers.S06E16.1080p.BluRay.x265-RARBG_04632.png
129,709,372,945,608,236,236,55696,0.3754614591598511,1,1440,1080,0.03581275720164609,Cheers.S06E16.1080p.BluRay.x265-RARBG_04632.png
130,374,301,538,465,164,164,26896,1.113075613975525,0,1440,1080,0.017294238683127572,Cheers.S06E20.1080p.BluRay.x265-RARBG_30912.png
131,436,132,572,268,136,136,18496,1.1206393241882324,0,1440,1080,0.011893004115226338,Cheers.S06E22.1080p.BluRay.x265-RARBG_30504.png
132,523,441,863,781,340,340,115600,1.0630987882614136,0,1440,1080,0.07433127572016461,Cheers.S06E25.1080p.BluRay.x265-RARBG_21432.png
133,407,484,571,648,164,164,26896,1.143431305885315,0,1440,1080,0.017294238683127572,Cheers.S07E02.1080p.BluRay.x265-RARBG_13536.png
134,952,324,1148,521,196,197,38612,0.7058794498443604,1,1440,1080,0.02482767489711934,Cheers.S07E02.1080p.BluRay.x265-RARBG_13536.png
135,396,188,475,267,79,79,6241,1.0285664796829224,0,1440,1080,0.004012988683127572,Cheers.S07E04.1080p.BluRay.x265-RARBG_33048.png
136,353,339,489,475,136,136,18496,1.0631722211837769,0,1440,1080,0.011893004115226338,Cheers.S07E06.1080p.BluRay.x265-RARBG_06096.png
137,564,276,643,355,79,79,6241,0.658765971660614,0,1440,1080,0.004012988683127572,Cheers.S07E06.1080p.BluRay.x265-RARBG_06360.png
138,939,167,1053,281,114,114,12996,1.066721796989441,0,1440,1080,0.008356481481481482,Cheers.S07E08.1080p.BluRay.x265-RARBG_06768.png
139,284,325,420,462,136,137,18632,1.0659613609313965,1,1440,1080,0.01198045267489712,Cheers.S07E08.1080p.BluRay.x265-RARBG_06768.png
140,732,228,811,307,79,79,6241,1.0086437463760376,2,1440,1080,0.004012988683127572,Cheers.S07E08.1080p.BluRay.x265-RARBG_06768.png
141,484,308,563,387,79,79,6241,0.9974405765533447,3,1440,1080,0.004012988683127572,Cheers.S07E08.1080p.BluRay.x265-RARBG_06768.png
142,673,205,869,402,196,197,38612,1.1477793455123901,0,1440,1080,0.02482767489711934,Cheers.S07E14.1080p.BluRay.x265-RARBG_07152.png
143,693,205,889,402,196,197,38612,1.0812574625015259,0,1440,1080,0.02482767489711934,Cheers.S07E16.1080p.BluRay.x265-RARBG_03696.png
144,42,401,206,565,164,164,26896,0.6466380953788757,1,1440,1080,0.017294238683127572,Cheers.S07E16.1080p.BluRay.x265-RARBG_03696.png
145,619,377,714,471,95,94,8930,1.0959770679473877,0,1440,1080,0.005742026748971193,Cheers.S07E16.1080p.BluRay.x265-RARBG_14112.png
146,828,316,907,395,79,79,6241,1.0917187929153442,1,1440,1080,0.004012988683127572,Cheers.S07E16.1080p.BluRay.x265-RARBG_14112.png
147,494,300,589,395,95,95,9025,1.0828230381011963,2,1440,1080,0.0058031121399176955,Cheers.S07E16.1080p.BluRay.x265-RARBG_14112.png
148,350,252,445,347,95,95,9025,1.111020565032959,0,1440,1080,0.0058031121399176955,Cheers.S07E16.1080p.BluRay.x265-RARBG_14280.png
149,619,329,714,423,95,94,8930,1.1081072092056274,1,1440,1080,0.005742026748971193,Cheers.S07E16.1080p.BluRay.x265-RARBG_14280.png
150,494,348,730,584,236,236,55696,1.0947312116622925,0,1440,1080,0.03581275720164609,Cheers.S07E17.1080p.BluRay.x265-RARBG_23184.png
151,494,276,730,512,236,236,55696,1.068715214729309,0,1440,1080,0.03581275720164609,Cheers.S07E19.1080p.BluRay.x265-RARBG_30912.png
152,972,148,1051,227,79,79,6241,1.006229281425476,0,1440,1080,0.004012988683127572,Cheers.S08E12.1080p.BluRay.x265-RARBG_22296.png
153,822,368,986,531,164,163,26732,1.126646637916565,0,1440,1080,0.017188786008230452,Cheers.S08E16.1080p.BluRay.x265-RARBG_08400.png
154,258,218,422,382,164,164,26896,1.0922207832336426,1,1440,1080,0.017294238683127572,Cheers.S08E16.1080p.BluRay.x265-RARBG_08400.png
155,1044,396,1123,475,79,79,6241,1.1108742952346802,0,1440,1080,0.004012988683127572,Cheers.S08E19.1080p.BluRay.x265-RARBG_03720.png
156,676,364,755,443,79,79,6241,1.0550788640975952,1,1440,1080,0.004012988683127572,Cheers.S08E19.1080p.BluRay.x265-RARBG_03720.png
157,484,372,563,451,79,79,6241,0.9867618083953857,2,1440,1080,0.004012988683127572,Cheers.S08E19.1080p.BluRay.x265-RARBG_03720.png
158,900,244,979,323,79,79,6241,1.0522516965866089,0,1440,1080,0.004012988683127572,Cheers.S08E19.1080p.BluRay.x265-RARBG_28848.png
159,593,265,790,461,197,196,38612,1.1451915502548218,0,1440,1080,0.02482767489711934,Cheers.S08E20.1080p.BluRay.x265-RARBG_26112.png
160,1153,484,1317,648,164,164,26896,1.1077524423599243,1,1440,1080,0.017294238683127572,Cheers.S08E20.1080p.BluRay.x265-RARBG_26112.png
161,1054,351,1218,515,164,164,26896,1.0879210233688354,0,1440,1080,0.017294238683127572,Cheers.S08E21.1080p.BluRay.x265-RARBG_22464.png
162,414,305,611,501,197,196,38612,1.0695574283599854,1,1440,1080,0.02482767489711934,Cheers.S08E21.1080p.BluRay.x265-RARBG_22464.png
163,574,270,710,406,136,136,18496,1.0687814950942993,2,1440,1080,0.011893004115226338,Cheers.S08E21.1080p.BluRay.x265-RARBG_22464.png
164,36,105,232,302,196,197,38612,1.0634644031524658,3,1440,1080,0.02482767489711934,Cheers.S08E21.1080p.BluRay.x265-RARBG_22464.png
165,955,156,1050,251,95,95,9025,1.0371938943862915,4,1440,1080,0.0058031121399176955,Cheers.S08E21.1080p.BluRay.x265-RARBG_22464.png
166,809,256,945,392,136,136,18496,1.0485855340957642,0,1440,1080,0.011893004115226338,Cheers.S08E21.1080p.BluRay.x265-RARBG_31008.png
167,201,201,337,337,136,136,18496,0.6147061586380005,1,1440,1080,0.011893004115226338,Cheers.S08E21.1080p.BluRay.x265-RARBG_31008.png
168,542,228,778,464,236,236,55696,1.0916081666946411,0,1440,1080,0.03581275720164609,Cheers.S08E24.1080p.BluRay.x265-RARBG_31344.png
169,593,205,790,402,197,197,38809,1.077170968055725,0,1440,1080,0.02495434670781893,Cheers.S09E01.1080p.BluRay.x265-RARBG_19128.png
170,407,235,571,399,164,164,26896,1.103438377380371,0,1440,1080,0.017294238683127572,Cheers.S09E05.1080p.BluRay.x265-RARBG_19512.png
171,822,218,986,382,164,164,26896,1.0879725217819214,1,1440,1080,0.017294238683127572,Cheers.S09E05.1080p.BluRay.x265-RARBG_19512.png
172,952,205,1148,402,196,197,38612,1.0664350986480713,0,1440,1080,0.02482767489711934,Cheers.S09E06.1080p.BluRay.x265-RARBG_23304.png
173,463,270,600,406,137,136,18632,1.0509592294692993,1,1440,1080,0.01198045267489712,Cheers.S09E06.1080p.BluRay.x265-RARBG_23304.png
174,920,228,1056,365,136,137,18632,1.1069178581237793,0,1440,1080,0.01198045267489712,Cheers.S09E07.1080p.BluRay.x265-RARBG_24432.png
175,225,434,388,598,163,164,26732,1.083513855934143,1,1440,1080,0.017188786008230452,Cheers.S09E07.1080p.BluRay.x265-RARBG_24432.png
176,434,305,631,501,197,196,38612,1.1999932527542114,0,1440,1080,0.02482767489711934,Cheers.S09E09.1080p.BluRay.x265-RARBG_17640.png
177,772,265,969,461,197,196,38612,1.1623905897140503,1,1440,1080,0.02482767489711934,Cheers.S09E09.1080p.BluRay.x265-RARBG_17640.png
178,835,305,949,419,114,114,12996,0.38201773166656494,0,1440,1080,0.008356481481481482,Cheers.S09E11.1080p.BluRay.x265-RARBG_22704.png
179,712,228,849,365,137,137,18769,1.0665041208267212,0,1440,1080,0.012068544238683128,Cheers.S09E13.1080p.BluRay.x265-RARBG_16728.png
180,1265,491,1402,627,137,136,18632,0.5703972578048706,1,1440,1080,0.01198045267489712,Cheers.S09E13.1080p.BluRay.x265-RARBG_16728.png
181,661,276,897,512,236,236,55696,1.1119667291641235,0,1440,1080,0.03581275720164609,Cheers.S09E14.1080p.BluRay.x265-RARBG_32160.png
182,394,284,531,420,137,136,18632,1.0909074544906616,0,1440,1080,0.01198045267489712,Cheers.S09E18.1080p.BluRay.x265-RARBG_24528.png
183,989,450,1125,586,136,136,18496,1.0700712203979492,1,1440,1080,0.011893004115226338,Cheers.S09E18.1080p.BluRay.x265-RARBG_24528.png
