,x1,y1,x2,y2,width,height,area,confidence,face_num,img_width,img_height,pct_of_frame,id,name
16,1163,133,1399,369,236,236,55696,1.1293355226516724,0,1920,1080,0.0268595679012345,15,Billions.S04E06.1080p.WEBRip.x265-RARBG_01344.png
17,505,201,641,337,136,136,18496,1.0900732278823853,1,1920,1080,0.0089197530864197,15,Billions.S04E06.1080p.WEBRip.x265-RARBG_01344.png
18,1163,133,1399,369,236,236,55696,1.1293355226516724,0,1920,1080,0.0268595679012345,16,Billions.S04E06.1080p.WEBRip.x265-RARBG_01344.png
19,505,201,641,337,136,136,18496,1.0900732278823853,1,1920,1080,0.0089197530864197,16,Billions.S04E06.1080p.WEBRip.x265-RARBG_01344.png
20,1409,185,1606,382,197,197,38809,1.083574295043945,0,1920,1080,0.0187157600308641,17,Billions.S04E07.1080p.WEBRip.x265-RARBG_74328.png
21,611,153,894,436,283,283,80089,1.1239782571792605,0,1920,1080,0.0386231674382716,18,Billions.S04E09.1080p.WEBRip.x265-RARBG_16488.png
22,369,127,464,222,95,95,9025,0.0850379168987274,0,1920,1080,0.0043523341049382,19,Billions.S04E10.1080p.WEBRip.x265-RARBG_15288.png
23,369,127,464,222,95,95,9025,0.0850379168987274,0,1920,1080,0.0043523341049382,20,Billions.S04E10.1080p.WEBRip.x265-RARBG_15288.png
24,369,127,464,222,95,95,9025,0.0850379168987274,0,1920,1080,0.0043523341049382,21,Billions.S04E10.1080p.WEBRip.x265-RARBG_15288.png
25,1073,201,1413,540,340,339,115260,1.119863510131836,0,1920,1080,0.0555844907407407,22,Billions.S04E12.1080p.WEBRip.x265-RARBG_18168.png
26,1039,201,1379,540,340,339,115260,1.1030124425888062,0,1920,1080,0.0555844907407407,23,Billions.S05E08.1080p.WEBRip.x265-RARBG_60432.png
27,1073,235,1413,575,340,340,115600,1.1078541278839111,0,1920,1080,0.0557484567901234,24,Billions.S05E08.1080p.WEBRip.x265-RARBG_72000.png
28,954,152,1118,316,164,164,26896,1.0776044130325315,0,1920,1080,0.0129706790123456,25,Billions.S05E08.1080p.WEBRip.x265-RARBG_79104.png
29,1142,269,1482,609,340,340,115600,1.035863757133484,0,1920,1080,0.0557484567901234,26,Billions.S05E12.1080p.WEBRip.x265-RARBG_16320.png
30,970,201,1310,540,340,339,115260,1.0699433088302612,0,1920,1080,0.0555844907407407,27,Billions.S05E12.1080p.WEBRip.x265-RARBG_26208.png
31,145,256,282,392,137,136,18632,0.0384851694107055,0,1920,1080,0.0089853395061728,28,Billions.S06E08.1080p.WEBRip.x265-RARBG_27264.png
32,145,256,282,392,137,136,18632,0.0384851694107055,0,1920,1080,0.0089853395061728,29,Billions.S06E08.1080p.WEBRip.x265-RARBG_27264.png
33,92,316,171,395,79,79,6241,0.0117416977882385,0,1920,1080,0.0030097415123456,30,Billions.S06E10.1080p.WEBRip.x265-RARBG_73680.png
34,92,316,171,395,79,79,6241,0.0117416977882385,0,1920,1080,0.0030097415123456,31,Billions.S06E10.1080p.WEBRip.x265-RARBG_73680.png
35,92,316,171,395,79,79,6241,0.0117416977882385,0,1920,1080,0.0030097415123456,32,Billions.S06E10.1080p.WEBRip.x265-RARBG_73680.png
36,92,316,171,395,79,79,6241,0.0117416977882385,0,1920,1080,0.0030097415123456,33,Billions.S06E10.1080p.WEBRip.x265-RARBG_73680.png
37,92,316,171,395,79,79,6241,0.0117416977882385,0,1920,1080,0.0030097415123456,34,Billions.S06E10.1080p.WEBRip.x265-RARBG_73680.png
38,1005,132,1344,471,339,339,114921,1.090284824371338,0,1920,1080,0.0554210069444444,35,Billions.S06E12.1080p.WEBRip.x265-RARBG_10632.png
39,1005,132,1344,471,339,339,114921,1.090284824371338,0,1920,1080,0.0554210069444444,36,Billions.S06E12.1080p.WEBRip.x265-RARBG_10632.png
40,901,63,1241,403,340,340,115600,1.1094510555267334,0,1920,1080,0.0557484567901234,37,Carnivale.S01E10.1080p.WEBRip.10Bit.EAC3.H265-d3g_11904.png
41,927,210,1210,493,283,283,80089,1.061247944831848,0,1920,1080,0.0386231674382716,38,Carnivale.S01E10.1080p.WEBRip.10Bit.EAC3.H265-d3g_19080.png
42,571,192,1158,779,587,587,344569,1.1410099267959597,0,1920,1080,0.1661694637345679,44,Carnivale.S02E09.1080p.WEBRip.10Bit.EAC3.H265-d3g_60816.png
43,643,324,879,560,236,236,55696,1.0704201459884644,0,1448,1080,0.0356148966646204,46,Cheers.S01E01.1080p.BluRay.x265-RARBG_06480.png
44,651,225,765,338,114,113,12882,1.1523311138153076,0,1448,1080,0.0082374155923879,47,Cheers.S01E02.1080p.BluRay.x265-RARBG_11184.png
45,651,225,765,338,114,113,12882,1.1523311138153076,0,1448,1080,0.0082374155923879,48,Cheers.S01E02.1080p.BluRay.x265-RARBG_11184.png
46,524,276,760,512,236,236,55696,1.0992711782455444,0,1448,1080,0.0356148966646204,49,Cheers.S01E07.1080p.BluRay.x265-RARBG_09000.png
47,524,276,760,512,236,236,55696,1.0992711782455444,0,1448,1080,0.0356148966646204,50,Cheers.S01E07.1080p.BluRay.x265-RARBG_09000.png
48,507,218,670,382,163,164,26732,1.129610896110535,0,1448,1080,0.0170938203396766,51,Cheers.S01E09.1080p.BluRay.x265-RARBG_18408.png
49,507,218,670,382,163,164,26732,1.129610896110535,0,1448,1080,0.0170938203396766,52,Cheers.S01E09.1080p.BluRay.x265-RARBG_18408.png
50,484,228,563,307,79,79,6241,1.1427974700927734,0,1448,1080,0.0039908174749334,53,Cheers.S01E09.1080p.BluRay.x265-RARBG_29496.png
51,705,329,800,423,95,94,8930,1.1367508172988892,1,1448,1080,0.0057103028442807,53,Cheers.S01E09.1080p.BluRay.x265-RARBG_29496.png
52,5,165,99,260,94,95,8930,1.0120726823806765,2,1448,1080,0.0057103028442807,53,Cheers.S01E09.1080p.BluRay.x265-RARBG_29496.png
53,552,252,646,347,94,95,8930,0.3771202564239502,3,1448,1080,0.0057103028442807,53,Cheers.S01E09.1080p.BluRay.x265-RARBG_29496.png
54,484,228,563,307,79,79,6241,1.1427974700927734,0,1448,1080,0.0039908174749334,54,Cheers.S01E09.1080p.BluRay.x265-RARBG_29496.png
55,705,329,800,423,95,94,8930,1.1367508172988892,1,1448,1080,0.0057103028442807,54,Cheers.S01E09.1080p.BluRay.x265-RARBG_29496.png
56,5,165,99,260,94,95,8930,1.0120726823806765,2,1448,1080,0.0057103028442807,54,Cheers.S01E09.1080p.BluRay.x265-RARBG_29496.png
57,552,252,646,347,94,95,8930,0.3771202564239502,3,1448,1080,0.0057103028442807,54,Cheers.S01E09.1080p.BluRay.x265-RARBG_29496.png
58,484,228,563,307,79,79,6241,1.1427974700927734,0,1448,1080,0.0039908174749334,55,Cheers.S01E09.1080p.BluRay.x265-RARBG_29496.png
59,705,329,800,423,95,94,8930,1.1367508172988892,1,1448,1080,0.0057103028442807,55,Cheers.S01E09.1080p.BluRay.x265-RARBG_29496.png
60,5,165,99,260,94,95,8930,1.0120726823806765,2,1448,1080,0.0057103028442807,55,Cheers.S01E09.1080p.BluRay.x265-RARBG_29496.png
61,552,252,646,347,94,95,8930,0.3771202564239502,3,1448,1080,0.0057103028442807,55,Cheers.S01E09.1080p.BluRay.x265-RARBG_29496.png
62,484,228,563,307,79,79,6241,1.1427974700927734,0,1448,1080,0.0039908174749334,56,Cheers.S01E09.1080p.BluRay.x265-RARBG_29496.png
63,705,329,800,423,95,94,8930,1.1367508172988892,1,1448,1080,0.0057103028442807,56,Cheers.S01E09.1080p.BluRay.x265-RARBG_29496.png
64,5,165,99,260,94,95,8930,1.0120726823806765,2,1448,1080,0.0057103028442807,56,Cheers.S01E09.1080p.BluRay.x265-RARBG_29496.png
65,552,252,646,347,94,95,8930,0.3771202564239502,3,1448,1080,0.0057103028442807,56,Cheers.S01E09.1080p.BluRay.x265-RARBG_29496.png
66,484,228,563,307,79,79,6241,1.1427974700927734,0,1448,1080,0.0039908174749334,57,Cheers.S01E09.1080p.BluRay.x265-RARBG_29496.png
67,705,329,800,423,95,94,8930,1.1367508172988892,1,1448,1080,0.0057103028442807,57,Cheers.S01E09.1080p.BluRay.x265-RARBG_29496.png
68,5,165,99,260,94,95,8930,1.0120726823806765,2,1448,1080,0.0057103028442807,57,Cheers.S01E09.1080p.BluRay.x265-RARBG_29496.png
69,552,252,646,347,94,95,8930,0.3771202564239502,3,1448,1080,0.0057103028442807,57,Cheers.S01E09.1080p.BluRay.x265-RARBG_29496.png
70,511,296,794,579,283,283,80089,1.096576690673828,0,1448,1080,0.0512130396971557,58,Cheers.S01E15.1080p.BluRay.x265-RARBG_27792.png
71,638,265,835,461,197,196,38612,1.0918360948562622,0,1448,1080,0.0246905054225496,59,Cheers.S01E20.1080p.BluRay.x265-RARBG_24480.png
72,325,491,462,627,137,136,18632,0.9297863245010376,1,1448,1080,0.0119142623286269,59,Cheers.S01E20.1080p.BluRay.x265-RARBG_24480.png
73,1008,363,1122,477,114,114,12996,0.5972456932067871,2,1448,1080,0.0083103130755064,59,Cheers.S01E20.1080p.BluRay.x265-RARBG_24480.png
74,638,265,835,461,197,196,38612,1.0918360948562622,0,1448,1080,0.0246905054225496,60,Cheers.S01E20.1080p.BluRay.x265-RARBG_24480.png
75,325,491,462,627,137,136,18632,0.9297863245010376,1,1448,1080,0.0119142623286269,60,Cheers.S01E20.1080p.BluRay.x265-RARBG_24480.png
76,1008,363,1122,477,114,114,12996,0.5972456932067871,2,1448,1080,0.0083103130755064,60,Cheers.S01E20.1080p.BluRay.x265-RARBG_24480.png
77,638,265,835,461,197,196,38612,1.0918360948562622,0,1448,1080,0.0246905054225496,61,Cheers.S01E20.1080p.BluRay.x265-RARBG_24480.png
78,325,491,462,627,137,136,18632,0.9297863245010376,1,1448,1080,0.0119142623286269,61,Cheers.S01E20.1080p.BluRay.x265-RARBG_24480.png
79,1008,363,1122,477,114,114,12996,0.5972456932067871,2,1448,1080,0.0083103130755064,61,Cheers.S01E20.1080p.BluRay.x265-RARBG_24480.png
80,638,265,835,461,197,196,38612,1.0918360948562622,0,1448,1080,0.0246905054225496,62,Cheers.S01E20.1080p.BluRay.x265-RARBG_24480.png
81,325,491,462,627,137,136,18632,0.9297863245010376,1,1448,1080,0.0119142623286269,62,Cheers.S01E20.1080p.BluRay.x265-RARBG_24480.png
82,1008,363,1122,477,114,114,12996,0.5972456932067871,2,1448,1080,0.0083103130755064,62,Cheers.S01E20.1080p.BluRay.x265-RARBG_24480.png
83,638,265,835,461,197,196,38612,1.0918360948562622,0,1448,1080,0.0246905054225496,63,Cheers.S01E20.1080p.BluRay.x265-RARBG_24480.png
84,325,491,462,627,137,136,18632,0.9297863245010376,1,1448,1080,0.0119142623286269,63,Cheers.S01E20.1080p.BluRay.x265-RARBG_24480.png
85,1008,363,1122,477,114,114,12996,0.5972456932067871,2,1448,1080,0.0083103130755064,63,Cheers.S01E20.1080p.BluRay.x265-RARBG_24480.png
86,638,265,835,461,197,196,38612,1.0918360948562622,0,1448,1080,0.0246905054225496,64,Cheers.S01E20.1080p.BluRay.x265-RARBG_24480.png
87,325,491,462,627,137,136,18632,0.9297863245010376,1,1448,1080,0.0119142623286269,64,Cheers.S01E20.1080p.BluRay.x265-RARBG_24480.png
88,1008,363,1122,477,114,114,12996,0.5972456932067871,2,1448,1080,0.0083103130755064,64,Cheers.S01E20.1080p.BluRay.x265-RARBG_24480.png
89,638,265,835,461,197,196,38612,1.0918360948562622,0,1448,1080,0.0246905054225496,65,Cheers.S01E20.1080p.BluRay.x265-RARBG_24480.png
90,325,491,462,627,137,136,18632,0.9297863245010376,1,1448,1080,0.0119142623286269,65,Cheers.S01E20.1080p.BluRay.x265-RARBG_24480.png
91,1008,363,1122,477,114,114,12996,0.5972456932067871,2,1448,1080,0.0083103130755064,65,Cheers.S01E20.1080p.BluRay.x265-RARBG_24480.png
92,638,265,835,461,197,196,38612,1.0918360948562622,0,1448,1080,0.0246905054225496,66,Cheers.S01E20.1080p.BluRay.x265-RARBG_24480.png
93,325,491,462,627,137,136,18632,0.9297863245010376,1,1448,1080,0.0119142623286269,66,Cheers.S01E20.1080p.BluRay.x265-RARBG_24480.png
94,1008,363,1122,477,114,114,12996,0.5972456932067871,2,1448,1080,0.0083103130755064,66,Cheers.S01E20.1080p.BluRay.x265-RARBG_24480.png
95,425,296,708,579,283,283,80089,1.219649314880371,0,1448,1080,0.0512130396971557,67,Cheers.S01E22.1080p.BluRay.x265-RARBG_25800.png
96,516,268,595,347,79,79,6241,1.1176339387893677,0,1440,1080,0.0040129886831275,68,Cheers.S02E01.1080p.BluRay.x265-RARBG_07056.png
97,516,268,595,347,79,79,6241,1.1176339387893677,0,1440,1080,0.0040129886831275,69,Cheers.S02E01.1080p.BluRay.x265-RARBG_07056.png
98,590,205,826,440,236,235,55460,1.068953514099121,0,1440,1080,0.0356610082304526,71,Cheers.S02E05.1080p.BluRay.x265-RARBG_07296.png
99,673,185,869,382,196,197,38612,1.097686529159546,0,1440,1080,0.0248276748971193,72,Cheers.S02E05.1080p.BluRay.x265-RARBG_23232.png
100,829,300,1064,536,235,236,55460,1.067963719367981,1,1440,1080,0.0356610082304526,72,Cheers.S02E05.1080p.BluRay.x265-RARBG_23232.png
101,673,185,869,382,196,197,38612,1.097686529159546,0,1440,1080,0.0248276748971193,73,Cheers.S02E05.1080p.BluRay.x265-RARBG_23232.png
102,829,300,1064,536,235,236,55460,1.067963719367981,1,1440,1080,0.0356610082304526,73,Cheers.S02E05.1080p.BluRay.x265-RARBG_23232.png
103,590,324,826,560,236,236,55696,1.074315905570984,0,1440,1080,0.035812757201646,74,Cheers.S02E06.1080p.BluRay.x265-RARBG_24360.png
104,1091,543,1287,740,196,197,38612,1.0736937522888184,1,1440,1080,0.0248276748971193,74,Cheers.S02E06.1080p.BluRay.x265-RARBG_24360.png
105,327,396,563,632,236,236,55696,1.061536192893982,2,1440,1080,0.035812757201646,74,Cheers.S02E06.1080p.BluRay.x265-RARBG_24360.png
106,590,324,826,560,236,236,55696,1.074315905570984,0,1440,1080,0.035812757201646,75,Cheers.S02E06.1080p.BluRay.x265-RARBG_24360.png
107,1091,543,1287,740,196,197,38612,1.0736937522888184,1,1440,1080,0.0248276748971193,75,Cheers.S02E06.1080p.BluRay.x265-RARBG_24360.png
108,327,396,563,632,236,236,55696,1.061536192893982,2,1440,1080,0.035812757201646,75,Cheers.S02E06.1080p.BluRay.x265-RARBG_24360.png
109,590,324,826,560,236,236,55696,1.074315905570984,0,1440,1080,0.035812757201646,76,Cheers.S02E06.1080p.BluRay.x265-RARBG_24360.png
110,1091,543,1287,740,196,197,38612,1.0736937522888184,1,1440,1080,0.0248276748971193,76,Cheers.S02E06.1080p.BluRay.x265-RARBG_24360.png
111,327,396,563,632,236,236,55696,1.061536192893982,2,1440,1080,0.035812757201646,76,Cheers.S02E06.1080p.BluRay.x265-RARBG_24360.png
112,311,242,448,379,137,137,18769,1.0577234029769895,0,1440,1080,0.0120685442386831,77,Cheers.S02E19.1080p.BluRay.x265-RARBG_31392.png
113,712,367,849,503,137,136,18632,0.1746978163719177,1,1440,1080,0.0119804526748971,77,Cheers.S02E19.1080p.BluRay.x265-RARBG_31392.png
114,311,242,448,379,137,137,18769,1.0577234029769895,0,1440,1080,0.0120685442386831,78,Cheers.S02E19.1080p.BluRay.x265-RARBG_31392.png
115,712,367,849,503,137,136,18632,0.1746978163719177,1,1440,1080,0.0119804526748971,78,Cheers.S02E19.1080p.BluRay.x265-RARBG_31392.png
116,463,408,600,545,137,137,18769,1.1651784181594849,0,1440,1080,0.0120685442386831,79,Cheers.S02E20.1080p.BluRay.x265-RARBG_15768.png
117,984,261,1079,356,95,95,9025,1.062698245048523,1,1440,1080,0.0058031121399176,79,Cheers.S02E20.1080p.BluRay.x265-RARBG_15768.png
118,463,408,600,545,137,137,18769,1.1651784181594849,0,1440,1080,0.0120685442386831,80,Cheers.S02E20.1080p.BluRay.x265-RARBG_15768.png
119,984,261,1079,356,95,95,9025,1.062698245048523,1,1440,1080,0.0058031121399176,80,Cheers.S02E20.1080p.BluRay.x265-RARBG_15768.png
120,463,408,600,545,137,137,18769,1.1651784181594849,0,1440,1080,0.0120685442386831,81,Cheers.S02E20.1080p.BluRay.x265-RARBG_15768.png
121,984,261,1079,356,95,95,9025,1.062698245048523,1,1440,1080,0.0058031121399176,81,Cheers.S02E20.1080p.BluRay.x265-RARBG_15768.png
122,463,408,600,545,137,137,18769,1.1651784181594849,0,1440,1080,0.0120685442386831,82,Cheers.S02E20.1080p.BluRay.x265-RARBG_15768.png
123,984,261,1079,356,95,95,9025,1.062698245048523,1,1440,1080,0.0058031121399176,82,Cheers.S02E20.1080p.BluRay.x265-RARBG_15768.png
124,463,408,600,545,137,137,18769,1.1651784181594849,0,1440,1080,0.0120685442386831,83,Cheers.S02E20.1080p.BluRay.x265-RARBG_15768.png
125,984,261,1079,356,95,95,9025,1.062698245048523,1,1440,1080,0.0058031121399176,83,Cheers.S02E20.1080p.BluRay.x265-RARBG_15768.png
126,689,185,853,349,164,164,26896,1.1464612483978271,0,1440,1080,0.0172942386831275,84,Cheers.S02E22.1080p.BluRay.x265-RARBG_07848.png
127,1187,484,1350,648,163,164,26732,1.0844873189926147,0,1440,1080,0.0171887860082304,85,Cheers.S03E01.1080p.BluRay.x265-RARBG_32352.png
128,518,205,754,440,236,235,55460,1.073078155517578,1,1440,1080,0.0356610082304526,85,Cheers.S03E01.1080p.BluRay.x265-RARBG_32352.png
129,1187,484,1350,648,163,164,26732,1.0844873189926147,0,1440,1080,0.0171887860082304,86,Cheers.S03E01.1080p.BluRay.x265-RARBG_32352.png
130,518,205,754,440,236,235,55460,1.073078155517578,1,1440,1080,0.0356610082304526,86,Cheers.S03E01.1080p.BluRay.x265-RARBG_32352.png
131,553,265,750,461,197,196,38612,1.0921722650527954,0,1440,1080,0.0248276748971193,87,Cheers.S03E02.1080p.BluRay.x265-RARBG_16704.png
132,315,603,511,800,196,197,38612,1.103547215461731,0,1440,1080,0.0248276748971193,88,Cheers.S03E03.1080p.BluRay.x265-RARBG_09624.png
133,672,268,836,432,164,164,26896,1.077935814857483,1,1440,1080,0.0172942386831275,88,Cheers.S03E03.1080p.BluRay.x265-RARBG_09624.png
134,1041,578,1136,673,95,95,9025,0.936501145362854,2,1440,1080,0.0058031121399176,88,Cheers.S03E03.1080p.BluRay.x265-RARBG_09624.png
135,315,603,511,800,196,197,38612,1.103547215461731,0,1440,1080,0.0248276748971193,89,Cheers.S03E03.1080p.BluRay.x265-RARBG_09624.png
136,672,268,836,432,164,164,26896,1.077935814857483,1,1440,1080,0.0172942386831275,89,Cheers.S03E03.1080p.BluRay.x265-RARBG_09624.png
137,1041,578,1136,673,95,95,9025,0.936501145362854,2,1440,1080,0.0058031121399176,89,Cheers.S03E03.1080p.BluRay.x265-RARBG_09624.png
138,315,603,511,800,196,197,38612,1.103547215461731,0,1440,1080,0.0248276748971193,90,Cheers.S03E03.1080p.BluRay.x265-RARBG_09624.png
139,672,268,836,432,164,164,26896,1.077935814857483,1,1440,1080,0.0172942386831275,90,Cheers.S03E03.1080p.BluRay.x265-RARBG_09624.png
140,1041,578,1136,673,95,95,9025,0.936501145362854,2,1440,1080,0.0058031121399176,90,Cheers.S03E03.1080p.BluRay.x265-RARBG_09624.png
141,315,603,511,800,196,197,38612,1.103547215461731,0,1440,1080,0.0248276748971193,91,Cheers.S03E03.1080p.BluRay.x265-RARBG_09624.png
142,672,268,836,432,164,164,26896,1.077935814857483,1,1440,1080,0.0172942386831275,91,Cheers.S03E03.1080p.BluRay.x265-RARBG_09624.png
143,1041,578,1136,673,95,95,9025,0.936501145362854,2,1440,1080,0.0058031121399176,91,Cheers.S03E03.1080p.BluRay.x265-RARBG_09624.png
144,236,213,350,327,114,114,12996,1.1559127569198608,0,1440,1080,0.0083564814814814,92,Cheers.S03E03.1080p.BluRay.x265-RARBG_23616.png
145,692,420,771,499,79,79,6241,1.1550430059432983,1,1440,1080,0.0040129886831275,92,Cheers.S03E03.1080p.BluRay.x265-RARBG_23616.png
146,1008,271,1122,384,114,113,12882,1.1289215087890625,2,1440,1080,0.0082831790123456,92,Cheers.S03E03.1080p.BluRay.x265-RARBG_23616.png
147,236,213,350,327,114,114,12996,1.1559127569198608,0,1440,1080,0.0083564814814814,93,Cheers.S03E03.1080p.BluRay.x265-RARBG_23616.png
148,692,420,771,499,79,79,6241,1.1550430059432983,1,1440,1080,0.0040129886831275,93,Cheers.S03E03.1080p.BluRay.x265-RARBG_23616.png
149,1008,271,1122,384,114,113,12882,1.1289215087890625,2,1440,1080,0.0082831790123456,93,Cheers.S03E03.1080p.BluRay.x265-RARBG_23616.png
150,236,213,350,327,114,114,12996,1.1559127569198608,0,1440,1080,0.0083564814814814,94,Cheers.S03E03.1080p.BluRay.x265-RARBG_23616.png
151,692,420,771,499,79,79,6241,1.1550430059432983,1,1440,1080,0.0040129886831275,94,Cheers.S03E03.1080p.BluRay.x265-RARBG_23616.png
152,1008,271,1122,384,114,113,12882,1.1289215087890625,2,1440,1080,0.0082831790123456,94,Cheers.S03E03.1080p.BluRay.x265-RARBG_23616.png
153,236,213,350,327,114,114,12996,1.1559127569198608,0,1440,1080,0.0083564814814814,95,Cheers.S03E03.1080p.BluRay.x265-RARBG_23616.png
154,692,420,771,499,79,79,6241,1.1550430059432983,1,1440,1080,0.0040129886831275,95,Cheers.S03E03.1080p.BluRay.x265-RARBG_23616.png
155,1008,271,1122,384,114,113,12882,1.1289215087890625,2,1440,1080,0.0082831790123456,95,Cheers.S03E03.1080p.BluRay.x265-RARBG_23616.png
156,855,268,1019,432,164,164,26896,1.0920466184616089,0,1440,1080,0.0172942386831275,96,Cheers.S03E05.1080p.BluRay.x265-RARBG_33960.png
157,312,463,407,558,95,95,9025,1.072262406349182,1,1440,1080,0.0058031121399176,96,Cheers.S03E05.1080p.BluRay.x265-RARBG_33960.png
158,855,268,1019,432,164,164,26896,1.0920466184616089,0,1440,1080,0.0172942386831275,97,Cheers.S03E05.1080p.BluRay.x265-RARBG_33960.png
159,312,463,407,558,95,95,9025,1.072262406349182,1,1440,1080,0.0058031121399176,97,Cheers.S03E05.1080p.BluRay.x265-RARBG_33960.png
160,726,311,862,448,136,137,18632,1.1591544151306152,0,1440,1080,0.0119804526748971,98,Cheers.S03E05.1080p.BluRay.x265-RARBG_34080.png
161,321,444,416,538,95,94,8930,1.1229759454727173,1,1440,1080,0.0057420267489711,98,Cheers.S03E05.1080p.BluRay.x265-RARBG_34080.png
162,726,311,862,448,136,137,18632,1.1591544151306152,0,1440,1080,0.0119804526748971,99,Cheers.S03E05.1080p.BluRay.x265-RARBG_34080.png
163,321,444,416,538,95,94,8930,1.1229759454727173,1,1440,1080,0.0057420267489711,99,Cheers.S03E05.1080p.BluRay.x265-RARBG_34080.png
164,812,292,891,371,79,79,6241,1.098136305809021,0,1440,1080,0.0040129886831275,100,Cheers.S03E06.1080p.BluRay.x265-RARBG_31200.png
165,1276,348,1355,427,79,79,6241,1.0768494606018066,1,1440,1080,0.0040129886831275,100,Cheers.S03E06.1080p.BluRay.x265-RARBG_31200.png
166,508,324,587,403,79,79,6241,0.266641616821289,2,1440,1080,0.0040129886831275,100,Cheers.S03E06.1080p.BluRay.x265-RARBG_31200.png
167,812,292,891,371,79,79,6241,1.098136305809021,0,1440,1080,0.0040129886831275,101,Cheers.S03E06.1080p.BluRay.x265-RARBG_31200.png
168,1276,348,1355,427,79,79,6241,1.0768494606018066,1,1440,1080,0.0040129886831275,101,Cheers.S03E06.1080p.BluRay.x265-RARBG_31200.png
169,508,324,587,403,79,79,6241,0.266641616821289,2,1440,1080,0.0040129886831275,101,Cheers.S03E06.1080p.BluRay.x265-RARBG_31200.png
170,812,292,891,371,79,79,6241,1.098136305809021,0,1440,1080,0.0040129886831275,102,Cheers.S03E06.1080p.BluRay.x265-RARBG_31200.png
171,1276,348,1355,427,79,79,6241,1.0768494606018066,1,1440,1080,0.0040129886831275,102,Cheers.S03E06.1080p.BluRay.x265-RARBG_31200.png
172,508,324,587,403,79,79,6241,0.266641616821289,2,1440,1080,0.0040129886831275,102,Cheers.S03E06.1080p.BluRay.x265-RARBG_31200.png
173,812,292,891,371,79,79,6241,1.098136305809021,0,1440,1080,0.0040129886831275,103,Cheers.S03E06.1080p.BluRay.x265-RARBG_31200.png
174,1276,348,1355,427,79,79,6241,1.0768494606018066,1,1440,1080,0.0040129886831275,103,Cheers.S03E06.1080p.BluRay.x265-RARBG_31200.png
175,508,324,587,403,79,79,6241,0.266641616821289,2,1440,1080,0.0040129886831275,103,Cheers.S03E06.1080p.BluRay.x265-RARBG_31200.png
176,685,340,799,454,114,114,12996,1.0321507453918457,0,1440,1080,0.0083564814814814,104,Cheers.S03E07.1080p.BluRay.x265-RARBG_16704.png
177,1253,482,1347,577,94,95,8930,0.8525757789611816,1,1440,1080,0.0057420267489711,104,Cheers.S03E07.1080p.BluRay.x265-RARBG_16704.png
178,685,340,799,454,114,114,12996,1.0321507453918457,0,1440,1080,0.0083564814814814,105,Cheers.S03E07.1080p.BluRay.x265-RARBG_16704.png
