,x1,y1,x2,y2,width,height,area,confidence,face_num,img_width,img_height,pct_of_frame,name
17,1211,129,1385,396,174,267,46458,0.9992905855178833,1,1920,1080,0.02240451388888889,Billions.S04E06.1080p.WEBRip.x265-RARBG_01344.png
18,1421,141,1613,408,192,267,51264,0.9996342658996582,0,1920,1080,0.024722222222222222,Billions.S04E07.1080p.WEBRip.x265-RARBG_74328.png
19,609,62,892,489,283,427,120841,0.9993135929107666,0,1920,1080,0.05827594521604938,Billions.S04E09.1080p.WEBRip.x265-RARBG_16488.png
20,1063,354,1213,471,150,117,17550,0.999810516834259,0,1920,1080,0.008463541666666666,Billions.S04E10.1080p.WEBRip.x265-RARBG_15288.png
21,371,116,459,230,88,114,10032,0.9964371919631958,1,1920,1080,0.004837962962962963,Billions.S04E10.1080p.WEBRip.x265-RARBG_15288.png
22,1505,454,1668,713,163,259,42217,0.9898865222930908,2,1920,1080,0.020359278549382714,Billions.S04E10.1080p.WEBRip.x265-RARBG_15288.png
23,1051,181,1374,584,323,403,130169,0.9973944425582886,0,1920,1080,0.06277440200617283,Billions.S04E12.1080p.WEBRip.x265-RARBG_18168.png
24,1044,93,1419,607,375,514,192750,0.9988182187080383,0,1920,1080,0.09295428240740741,Billions.S05E08.1080p.WEBRip.x265-RARBG_60432.png
25,1088,150,1430,627,342,477,163134,0.9980403780937195,0,1920,1080,0.078671875,Billions.S05E08.1080p.WEBRip.x265-RARBG_72000.png
26,971,141,1145,334,174,193,33582,0.9989821314811707,0,1920,1080,0.01619502314814815,Billions.S05E08.1080p.WEBRip.x265-RARBG_79104.png
27,1144,169,1502,664,358,495,177210,0.9980642199516296,0,1920,1080,0.08546006944444444,Billions.S05E12.1080p.WEBRip.x265-RARBG_16320.png
28,1007,126,1313,565,306,439,134334,0.9974519610404968,0,1920,1080,0.06478298611111111,Billions.S05E12.1080p.WEBRip.x265-RARBG_26208.png
29,1141,187,1240,331,99,144,14256,0.9996060729026794,0,1920,1080,0.006875,Billions.S06E08.1080p.WEBRip.x265-RARBG_27264.png
30,176,254,268,397,92,143,13156,0.998299777507782,1,1920,1080,0.006344521604938272,Billions.S06E08.1080p.WEBRip.x265-RARBG_27264.png
31,1010,313,1131,464,121,151,18271,0.9937875270843506,0,1920,1080,0.008811246141975308,Billions.S06E10.1080p.WEBRip.x265-RARBG_73680.png
32,93,306,163,399,70,93,6510,0.9862972497940063,1,1920,1080,0.0031394675925925926,Billions.S06E10.1080p.WEBRip.x265-RARBG_73680.png
33,1507,260,1618,438,111,178,19758,0.9105949997901917,2,1920,1080,0.009528356481481481,Billions.S06E10.1080p.WEBRip.x265-RARBG_73680.png
34,1049,80,1351,520,302,440,132880,0.9978919625282288,0,1920,1080,0.06408179012345679,Billions.S06E12.1080p.WEBRip.x265-RARBG_10632.png
35,119,655,238,822,119,167,19873,0.9976108074188232,1,1920,1080,0.009583815586419754,Billions.S06E12.1080p.WEBRip.x265-RARBG_10632.png
36,895,0,1272,478,377,478,180206,0.9993263483047485,0,1920,1080,0.08690489969135802,Carnivale.S01E10.1080p.WEBRip.10Bit.EAC3.H265-d3g_11904.png
37,939,150,1251,529,312,379,118248,0.9993574023246765,0,1920,1080,0.057025462962962965,Carnivale.S01E10.1080p.WEBRip.10Bit.EAC3.H265-d3g_19080.png
38,534,107,695,296,161,189,30429,0.9990378618240356,0,1920,1080,0.014674479166666667,Carnivale.S02E04.1080p.WEBRip.10Bit.EAC3.H265-d3g_20880.png
39,1310,170,1439,402,129,232,29928,0.9770406484603882,1,1920,1080,0.01443287037037037,Carnivale.S02E04.1080p.WEBRip.10Bit.EAC3.H265-d3g_20880.png
40,96,357,123,389,27,32,864,0.9469830393791199,2,1920,1080,0.0004166666666666667,Carnivale.S02E04.1080p.WEBRip.10Bit.EAC3.H265-d3g_20880.png
41,555,172,1192,752,637,580,369460,0.9993415474891663,0,1920,1080,0.17817322530864196,Carnivale.S02E04.1080p.WEBRip.10Bit.EAC3.H265-d3g_32664.png
42,545,114,1112,886,567,772,437724,0.9996998310089111,0,1920,1080,0.21109375,Carnivale.S02E09.1080p.WEBRip.10Bit.EAC3.H265-d3g_60816.png
43,1292,135,1567,543,275,408,112200,0.9998143315315247,0,1920,1080,0.054108796296296294,Carnivale.S02E11.1080p.WEBRip.10Bit.EAC3.H265-d3g_49632.png
44,668,256,917,616,249,360,89640,0.9996892213821411,0,1448,1080,0.057320441988950276,Cheers.S01E01.1080p.BluRay.x265-RARBG_06480.png
45,647,196,758,360,111,164,18204,0.9996770620346069,0,1448,1080,0.011640577041129528,Cheers.S01E02.1080p.BluRay.x265-RARBG_11184.png
46,1210,495,1267,573,57,78,4446,0.9982079267501831,1,1448,1080,0.002843001841620626,Cheers.S01E02.1080p.BluRay.x265-RARBG_11184.png
47,542,226,787,547,245,321,78645,0.9998024106025696,0,1448,1080,0.050289671577655,Cheers.S01E07.1080p.BluRay.x265-RARBG_09000.png
48,1200,524,1332,727,132,203,26796,0.9993359446525574,1,1448,1080,0.01713474524248005,Cheers.S01E07.1080p.BluRay.x265-RARBG_09000.png
49,522,182,666,393,144,211,30384,0.9996134638786316,0,1448,1080,0.019429097605893186,Cheers.S01E09.1080p.BluRay.x265-RARBG_18408.png
50,1197,610,1259,724,62,114,7068,0.9828738570213318,1,1448,1080,0.004519643953345611,Cheers.S01E09.1080p.BluRay.x265-RARBG_18408.png
51,13,155,98,274,85,119,10115,0.9991568326950073,0,1448,1080,0.00646805299774913,Cheers.S01E09.1080p.BluRay.x265-RARBG_29496.png
52,706,310,809,430,103,120,12360,0.9989967942237854,1,1448,1080,0.007903621853898098,Cheers.S01E09.1080p.BluRay.x265-RARBG_29496.png
53,559,260,640,354,81,94,7614,0.9980242252349854,2,1448,1080,0.004868784530386741,Cheers.S01E09.1080p.BluRay.x265-RARBG_29496.png
54,478,216,556,318,78,102,7956,0.9973722696304321,3,1448,1080,0.005087476979742173,Cheers.S01E09.1080p.BluRay.x265-RARBG_29496.png
55,77,172,142,280,65,108,7020,0.9934351444244385,4,1448,1080,0.004488950276243094,Cheers.S01E09.1080p.BluRay.x265-RARBG_29496.png
56,561,277,808,613,247,336,82992,0.9997900128364563,0,1448,1080,0.05306936771025169,Cheers.S01E15.1080p.BluRay.x265-RARBG_27792.png
57,657,202,882,512,225,310,69750,0.9997333884239197,0,1448,1080,0.044601749539594844,Cheers.S01E20.1080p.BluRay.x265-RARBG_24480.png
58,334,484,452,645,118,161,18998,0.9996026158332825,1,1448,1080,0.012148301616533661,Cheers.S01E20.1080p.BluRay.x265-RARBG_24480.png
59,1015,357,1120,490,105,133,13965,0.9990848302841187,2,1448,1080,0.008929941682013505,Cheers.S01E20.1080p.BluRay.x265-RARBG_24480.png
60,458,337,552,461,94,124,11656,0.9988009929656982,3,1448,1080,0.007453447923061182,Cheers.S01E20.1080p.BluRay.x265-RARBG_24480.png
61,171,293,262,415,91,122,11102,0.9972755312919617,4,1448,1080,0.007099191733169634,Cheers.S01E20.1080p.BluRay.x265-RARBG_24480.png
62,0,499,116,676,116,177,20532,0.9932141304016113,5,1448,1080,0.013129220380601596,Cheers.S01E20.1080p.BluRay.x265-RARBG_24480.png
63,347,171,422,269,75,98,7350,0.9925112724304199,6,1448,1080,0.004699969306322898,Cheers.S01E20.1080p.BluRay.x265-RARBG_24480.png
64,422,244,697,645,275,401,110275,0.9997828602790833,0,1448,1080,0.07051552588500103,Cheers.S01E22.1080p.BluRay.x265-RARBG_25800.png
65,809,367,905,467,96,100,9600,0.9987074136734009,0,1440,1080,0.006172839506172839,Cheers.S02E01.1080p.BluRay.x265-RARBG_07056.png
66,513,266,595,364,82,98,8036,0.9972633123397827,1,1440,1080,0.005167181069958848,Cheers.S02E01.1080p.BluRay.x265-RARBG_07056.png
67,536,196,681,405,145,209,30305,0.998624324798584,0,1440,1080,0.019486239711934156,Cheers.S02E01.1080p.BluRay.x265-RARBG_26040.png
68,607,187,836,475,229,288,65952,0.9995585083961487,0,1440,1080,0.04240740740740741,Cheers.S02E05.1080p.BluRay.x265-RARBG_07296.png
69,867,251,1069,586,202,335,67670,0.9999107122421265,0,1440,1080,0.043512088477366255,Cheers.S02E05.1080p.BluRay.x265-RARBG_23232.png
70,678,141,858,409,180,268,48240,0.9998014569282532,1,1440,1080,0.031018518518518518,Cheers.S02E05.1080p.BluRay.x265-RARBG_23232.png
71,350,385,529,658,179,273,48867,0.9997062087059021,0,1440,1080,0.03142168209876543,Cheers.S02E06.1080p.BluRay.x265-RARBG_24360.png
72,625,294,831,583,206,289,59534,0.9996346235275269,1,1440,1080,0.03828060699588477,Cheers.S02E06.1080p.BluRay.x265-RARBG_24360.png
73,1089,503,1284,770,195,267,52065,0.999365508556366,2,1440,1080,0.033478009259259256,Cheers.S02E06.1080p.BluRay.x265-RARBG_24360.png
74,1297,517,1386,649,89,132,11748,0.9463486075401306,3,1440,1080,0.007554012345679012,Cheers.S02E06.1080p.BluRay.x265-RARBG_24360.png
75,723,343,826,526,103,183,18849,0.9994285702705383,0,1440,1080,0.012119984567901235,Cheers.S02E19.1080p.BluRay.x265-RARBG_31392.png
76,311,220,437,391,126,171,21546,0.99935382604599,1,1440,1080,0.013854166666666667,Cheers.S02E19.1080p.BluRay.x265-RARBG_31392.png
77,456,387,595,562,139,175,24325,0.9996963739395142,0,1440,1080,0.01564107510288066,Cheers.S02E20.1080p.BluRay.x265-RARBG_15768.png
78,783,417,836,483,53,66,3498,0.9993677735328674,1,1440,1080,0.0022492283950617284,Cheers.S02E20.1080p.BluRay.x265-RARBG_15768.png
79,999,247,1099,372,100,125,12500,0.9992874264717102,2,1440,1080,0.008037551440329218,Cheers.S02E20.1080p.BluRay.x265-RARBG_15768.png
80,203,221,255,287,52,66,3432,0.9983722567558289,3,1440,1080,0.00220679012345679,Cheers.S02E20.1080p.BluRay.x265-RARBG_15768.png
81,652,235,690,285,38,50,1900,0.9948294758796692,4,1440,1080,0.0012217078189300412,Cheers.S02E20.1080p.BluRay.x265-RARBG_15768.png
82,707,179,850,355,143,176,25168,0.9996570348739624,0,1440,1080,0.01618312757201646,Cheers.S02E22.1080p.BluRay.x265-RARBG_07848.png
83,567,190,751,456,184,266,48944,0.9995833039283752,0,1440,1080,0.03147119341563786,Cheers.S03E01.1080p.BluRay.x265-RARBG_32352.png
84,1188,461,1350,665,162,204,33048,0.9990103244781494,1,1440,1080,0.02125,Cheers.S03E01.1080p.BluRay.x265-RARBG_32352.png
85,559,224,757,474,198,250,49500,0.999423623085022,0,1440,1080,0.031828703703703706,Cheers.S03E02.1080p.BluRay.x265-RARBG_16704.png
86,657,223,826,462,169,239,40391,0.9995354413986206,0,1440,1080,0.025971579218106996,Cheers.S03E03.1080p.BluRay.x265-RARBG_09624.png
87,308,539,501,819,193,280,54040,0.999411940574646,1,1440,1080,0.03474794238683127,Cheers.S03E03.1080p.BluRay.x265-RARBG_09624.png
88,1056,567,1145,681,89,114,10146,0.9965412020683289,2,1440,1080,0.00652391975308642,Cheers.S03E03.1080p.BluRay.x265-RARBG_09624.png
89,1198,491,1245,557,47,66,3102,0.9503003358840942,3,1440,1080,0.0019945987654320986,Cheers.S03E03.1080p.BluRay.x265-RARBG_09624.png
90,1014,250,1116,396,102,146,14892,0.9993813037872314,0,1440,1080,0.009575617283950618,Cheers.S03E03.1080p.BluRay.x265-RARBG_23616.png
91,230,182,358,354,128,172,22016,0.9993383288383484,1,1440,1080,0.014156378600823045,Cheers.S03E03.1080p.BluRay.x265-RARBG_23616.png
92,683,397,771,518,88,121,10648,0.9990419745445251,2,1440,1080,0.0068467078189300415,Cheers.S03E03.1080p.BluRay.x265-RARBG_23616.png
93,1136,337,1184,397,48,60,2880,0.9972719550132751,3,1440,1080,0.001851851851851852,Cheers.S03E03.1080p.BluRay.x265-RARBG_23616.png
94,857,266,1006,449,149,183,27267,0.9997122883796692,0,1440,1080,0.017532793209876545,Cheers.S03E05.1080p.BluRay.x265-RARBG_33960.png
95,308,448,417,575,109,127,13843,0.9993670582771301,1,1440,1080,0.00890110596707819,Cheers.S03E05.1080p.BluRay.x265-RARBG_33960.png
96,265,243,312,309,47,66,3102,0.9891276955604553,2,1440,1080,0.0019945987654320986,Cheers.S03E05.1080p.BluRay.x265-RARBG_33960.png
97,742,303,858,475,116,172,19952,0.9996289014816284,0,1440,1080,0.012829218106995884,Cheers.S03E05.1080p.BluRay.x265-RARBG_34080.png
98,338,429,428,552,90,123,11070,0.9991950392723083,1,1440,1080,0.007118055555555555,Cheers.S03E05.1080p.BluRay.x265-RARBG_34080.png
99,568,289,616,354,48,65,3120,0.9838376641273499,2,1440,1080,0.002006172839506173,Cheers.S03E05.1080p.BluRay.x265-RARBG_34080.png
100,1278,351,1355,434,77,83,6391,0.9994592070579529,0,1440,1080,0.004109439300411522,Cheers.S03E06.1080p.BluRay.x265-RARBG_31200.png
101,811,288,886,382,75,94,7050,0.9988389611244202,1,1440,1080,0.004533179012345679,Cheers.S03E06.1080p.BluRay.x265-RARBG_31200.png
102,664,294,724,391,60,97,5820,0.9986642599105835,2,1440,1080,0.003742283950617284,Cheers.S03E06.1080p.BluRay.x265-RARBG_31200.png
103,521,327,575,405,54,78,4212,0.9970571994781494,3,1440,1080,0.0027083333333333334,Cheers.S03E06.1080p.BluRay.x265-RARBG_31200.png
104,1080,345,1124,412,44,67,2948,0.9912019968032837,4,1440,1080,0.0018955761316872429,Cheers.S03E06.1080p.BluRay.x265-RARBG_31200.png
105,686,318,800,464,114,146,16644,0.9996057152748108,0,1440,1080,0.01070216049382716,Cheers.S03E07.1080p.BluRay.x265-RARBG_16704.png
106,351,368,440,509,89,141,12549,0.9984583854675293,1,1440,1080,0.008069058641975308,Cheers.S03E07.1080p.BluRay.x265-RARBG_16704.png
107,1275,476,1337,578,62,102,6324,0.9984317421913147,2,1440,1080,0.004066358024691358,Cheers.S03E07.1080p.BluRay.x265-RARBG_16704.png
108,575,207,656,339,81,132,10692,0.9971289038658142,3,1440,1080,0.006875,Cheers.S03E07.1080p.BluRay.x265-RARBG_16704.png
109,96,59,154,138,58,79,4582,0.991610586643219,4,1440,1080,0.0029462448559670782,Cheers.S03E07.1080p.BluRay.x265-RARBG_16704.png
110,1085,330,1124,396,39,66,2574,0.9505339860916138,5,1440,1080,0.0016550925925925926,Cheers.S03E07.1080p.BluRay.x265-RARBG_16704.png
111,964,296,1199,666,235,370,86950,0.9999054670333862,0,1440,1080,0.055909207818930044,Cheers.S03E07.1080p.BluRay.x265-RARBG_22512.png
112,200,208,402,478,202,270,54540,0.999821126461029,1,1440,1080,0.035069444444444445,Cheers.S03E07.1080p.BluRay.x265-RARBG_22512.png
113,524,426,671,620,147,194,28518,0.9995070695877075,2,1440,1080,0.018337191358024692,Cheers.S03E07.1080p.BluRay.x265-RARBG_22512.png
114,539,140,692,347,153,207,31671,0.9997219443321228,0,1440,1080,0.020364583333333332,Cheers.S03E07.1080p.BluRay.x265-RARBG_25800.png
115,195,515,282,629,87,114,9918,0.9993246793746948,1,1440,1080,0.006377314814814815,Cheers.S03E07.1080p.BluRay.x265-RARBG_25800.png
116,951,464,1010,557,59,93,5487,0.9987832903862,2,1440,1080,0.0035281635802469134,Cheers.S03E07.1080p.BluRay.x265-RARBG_25800.png
117,806,318,876,403,70,85,5950,0.998593270778656,3,1440,1080,0.0038258744855967078,Cheers.S03E07.1080p.BluRay.x265-RARBG_25800.png
118,1087,465,1177,574,90,109,9810,0.9980410933494568,4,1440,1080,0.006307870370370371,Cheers.S03E07.1080p.BluRay.x265-RARBG_25800.png
119,256,341,357,501,101,160,16160,0.9995983242988586,0,1440,1080,0.010390946502057612,Cheers.S03E09.1080p.BluRay.x265-RARBG_19920.png
120,988,280,1118,491,130,211,27430,0.999416708946228,1,1440,1080,0.017637602880658437,Cheers.S03E09.1080p.BluRay.x265-RARBG_19920.png
121,943,63,1066,237,123,174,21402,0.999031662940979,0,1440,1080,0.013761574074074074,Cheers.S03E13.1080p.BluRay.x265-RARBG_05880.png
122,221,394,280,479,59,85,5015,0.9983822107315063,1,1440,1080,0.0032246656378600823,Cheers.S03E13.1080p.BluRay.x265-RARBG_05880.png
123,491,436,549,512,58,76,4408,0.9975559711456299,2,1440,1080,0.0028343621399176955,Cheers.S03E13.1080p.BluRay.x265-RARBG_05880.png
124,1365,268,1438,385,73,117,8541,0.9887035489082336,3,1440,1080,0.0054918981481481485,Cheers.S03E13.1080p.BluRay.x265-RARBG_05880.png
125,1319,451,1427,591,108,140,15120,0.9994165897369385,0,1440,1080,0.009722222222222222,Cheers.S03E18.1080p.BluRay.x265-RARBG_31848.png
126,516,258,674,471,158,213,33654,0.9991693496704102,1,1440,1080,0.02163966049382716,Cheers.S03E18.1080p.BluRay.x265-RARBG_31848.png
127,712,410,869,617,157,207,32499,0.9990441203117371,2,1440,1080,0.02089699074074074,Cheers.S03E18.1080p.BluRay.x265-RARBG_31848.png
128,177,245,228,320,51,75,3825,0.9666188955307007,3,1440,1080,0.002459490740740741,Cheers.S03E18.1080p.BluRay.x265-RARBG_31848.png
129,531,400,565,446,34,46,1564,0.9992707371711731,0,1440,1080,0.0010056584362139918,Cheers.S03E25.1080p.BluRay.x265-RARBG_13920.png
130,881,206,971,323,90,117,10530,0.9992511868476868,1,1440,1080,0.0067708333333333336,Cheers.S03E25.1080p.BluRay.x265-RARBG_13920.png
131,684,396,729,458,45,62,2790,0.9991822838783264,2,1440,1080,0.0017939814814814815,Cheers.S03E25.1080p.BluRay.x265-RARBG_13920.png
132,1245,376,1277,421,32,45,1440,0.9989421963691711,3,1440,1080,0.000925925925925926,Cheers.S03E25.1080p.BluRay.x265-RARBG_13920.png
133,1196,272,1214,294,18,22,396,0.9800915122032166,4,1440,1080,0.0002546296296296296,Cheers.S03E25.1080p.BluRay.x265-RARBG_13920.png
134,605,295,737,481,132,186,24552,0.9996787309646606,0,1440,1080,0.015787037037037037,Cheers.S04E03.1080p.BluRay.x265-RARBG_21888.png
135,0,766,151,939,151,173,26123,0.9996126294136047,0,1440,1080,0.016797196502057615,Cheers.S04E09.1080p.BluRay.x265-RARBG_31872.png
136,1169,761,1407,957,238,196,46648,0.9994810223579407,1,1440,1080,0.02999485596707819,Cheers.S04E09.1080p.BluRay.x265-RARBG_31872.png
137,609,84,772,278,163,194,31622,0.9993849992752075,2,1440,1080,0.020333076131687243,Cheers.S04E09.1080p.BluRay.x265-RARBG_31872.png
138,582,699,811,996,229,297,68013,0.9995101690292358,0,1440,1080,0.04373263888888889,Cheers.S04E14.1080p.BluRay.x265-RARBG_07608.png
139,880,192,1089,493,209,301,62909,0.9994606375694275,1,1440,1080,0.04045074588477366,Cheers.S04E14.1080p.BluRay.x265-RARBG_07608.png
140,1297,453,1432,660,135,207,27945,0.9963394403457642,2,1440,1080,0.01796875,Cheers.S04E14.1080p.BluRay.x265-RARBG_07608.png
141,938,198,1099,468,161,270,43470,0.9989733695983887,0,1440,1080,0.02795138888888889,Cheers.S04E15.1080p.BluRay.x265-RARBG_01104.png
142,472,248,567,437,95,189,17955,0.9876981377601624,1,1440,1080,0.01154513888888889,Cheers.S04E15.1080p.BluRay.x265-RARBG_01104.png
143,1048,241,1127,335,79,94,7426,0.9989662170410156,0,1440,1080,0.004774948559670782,Cheers.S04E23.1080p.BluRay.x265-RARBG_14064.png
144,1257,137,1302,201,45,64,2880,0.9949640035629272,1,1440,1080,0.001851851851851852,Cheers.S04E23.1080p.BluRay.x265-RARBG_14064.png
145,277,378,344,457,67,79,5293,0.9946547746658325,2,1440,1080,0.0034034207818930042,Cheers.S04E23.1080p.BluRay.x265-RARBG_14064.png
146,606,121,655,189,49,68,3332,0.9925833940505981,3,1440,1080,0.002142489711934156,Cheers.S04E23.1080p.BluRay.x265-RARBG_14064.png
147,770,156,912,367,142,211,29962,0.9991872906684875,0,1440,1080,0.01926568930041152,Cheers.S05E06.1080p.BluRay.x265-RARBG_00288.png
148,437,484,534,592,97,108,10476,0.9992333650588989,0,1440,1080,0.006736111111111111,Cheers.S05E13.1080p.BluRay.x265-RARBG_19392.png
149,967,276,1039,340,72,64,4608,0.9985309839248657,1,1440,1080,0.002962962962962963,Cheers.S05E13.1080p.BluRay.x265-RARBG_19392.png
150,425,299,520,421,95,122,11590,0.9993929862976074,0,1440,1080,0.007452417695473251,Cheers.S05E13.1080p.BluRay.x265-RARBG_22224.png
151,650,248,735,378,85,130,11050,0.998757004737854,0,1440,1080,0.0071051954732510286,Cheers.S05E14.1080p.BluRay.x265-RARBG_33840.png
152,755,240,842,362,87,122,10614,0.9943629503250122,1,1440,1080,0.006824845679012346,Cheers.S05E14.1080p.BluRay.x265-RARBG_33840.png
153,609,282,850,646,241,364,87724,0.9993407130241394,0,1440,1080,0.05640689300411523,Cheers.S05E15.1080p.BluRay.x265-RARBG_29352.png
154,1071,521,1200,685,129,164,21156,0.9997701048851013,0,1440,1080,0.013603395061728396,Cheers.S05E16.1080p.BluRay.x265-RARBG_13080.png
155,501,271,639,441,138,170,23460,0.999619722366333,1,1440,1080,0.015084876543209877,Cheers.S05E16.1080p.BluRay.x265-RARBG_13080.png
156,633,482,703,583,70,101,7070,0.9990037083625793,0,1440,1080,0.004546039094650206,Cheers.S05E16.1080p.BluRay.x265-RARBG_30072.png
157,400,400,486,516,86,116,9976,0.9985734224319458,1,1440,1080,0.006414609053497942,Cheers.S05E16.1080p.BluRay.x265-RARBG_30072.png
158,990,160,1072,282,82,122,10004,0.9884166121482849,2,1440,1080,0.0064326131687242796,Cheers.S05E16.1080p.BluRay.x265-RARBG_30072.png
159,875,393,973,529,98,136,13328,0.9995744824409485,0,1440,1080,0.008569958847736625,Cheers.S05E17.1080p.BluRay.x265-RARBG_00984.png
160,646,280,829,520,183,240,43920,0.9994183778762817,0,1440,1080,0.02824074074074074,Cheers.S05E18.1080p.BluRay.x265-RARBG_31488.png
161,975,420,1159,736,184,316,58144,0.999875545501709,0,1440,1080,0.037386831275720164,Cheers.S05E19.1080p.BluRay.x265-RARBG_13200.png
162,281,307,471,552,190,245,46550,0.999472439289093,1,1440,1080,0.029931841563786008,Cheers.S05E19.1080p.BluRay.x265-RARBG_13200.png
163,816,213,944,392,128,179,22912,0.9997392296791077,0,1440,1080,0.014732510288065843,Cheers.S05E21.1080p.BluRay.x265-RARBG_06696.png
164,1137,275,1259,433,122,158,19276,0.9994426369667053,1,1440,1080,0.012394547325102881,Cheers.S05E21.1080p.BluRay.x265-RARBG_06696.png
165,429,171,541,327,112,156,17472,0.999312162399292,2,1440,1080,0.011234567901234569,Cheers.S05E21.1080p.BluRay.x265-RARBG_06696.png
166,587,405,641,467,54,62,3348,0.9961996674537659,3,1440,1080,0.0021527777777777778,Cheers.S05E21.1080p.BluRay.x265-RARBG_06696.png
167,123,169,177,239,54,70,3780,0.9904026985168457,4,1440,1080,0.0024305555555555556,Cheers.S05E21.1080p.BluRay.x265-RARBG_06696.png
168,902,280,1014,407,112,127,14224,0.999693751335144,0,1440,1080,0.009146090534979424,Cheers.S05E23.1080p.BluRay.x265-RARBG_27864.png
169,652,233,731,335,79,102,8058,0.9987702965736389,1,1440,1080,0.005181327160493827,Cheers.S05E23.1080p.BluRay.x265-RARBG_27864.png
170,516,445,602,506,86,61,5246,0.9880896210670471,2,1440,1080,0.003373199588477366,Cheers.S05E23.1080p.BluRay.x265-RARBG_27864.png
171,624,253,780,465,156,212,33072,0.9996471405029297,0,1440,1080,0.02126543209876543,Cheers.S05E26.1080p.BluRay.x265-RARBG_11064.png
172,866,214,935,309,69,95,6555,0.9995383024215698,0,1440,1080,0.004214891975308642,Cheers.S05E26.1080p.BluRay.x265-RARBG_22896.png
173,245,287,300,365,55,78,4290,0.9973764419555664,1,1440,1080,0.0027584876543209876,Cheers.S05E26.1080p.BluRay.x265-RARBG_22896.png
174,786,268,875,399,89,131,11659,0.9994493126869202,0,1440,1080,0.007496784979423869,Cheers.S06E02.1080p.BluRay.x265-RARBG_18792.png
175,486,470,542,572,56,102,5712,0.995043158531189,1,1440,1080,0.0036728395061728395,Cheers.S06E02.1080p.BluRay.x265-RARBG_18792.png
176,313,415,350,466,37,51,1887,0.9779850244522095,2,1440,1080,0.0012133487654320987,Cheers.S06E02.1080p.BluRay.x265-RARBG_18792.png
177,762,277,993,584,231,307,70917,0.999788224697113,0,1440,1080,0.045599922839506174,Cheers.S06E02.1080p.BluRay.x265-RARBG_32280.png
178,581,211,682,323,101,112,11312,0.9993420243263245,0,1440,1080,0.007273662551440329,Cheers.S06E03.1080p.BluRay.x265-RARBG_01176.png
179,985,515,1077,638,92,123,11316,0.9976928234100342,1,1440,1080,0.007276234567901234,Cheers.S06E03.1080p.BluRay.x265-RARBG_01176.png
180,513,234,686,483,173,249,43077,0.9993871450424194,0,1440,1080,0.02769868827160494,Cheers.S06E04.1080p.BluRay.x265-RARBG_06528.png
181,590,204,862,595,272,391,106352,0.9997730851173401,0,1440,1080,0.06838477366255144,Cheers.S06E05.1080p.BluRay.x265-RARBG_19800.png
182,474,505,644,737,170,232,39440,0.9990217685699463,0,1440,1080,0.02536008230452675,Cheers.S06E05.1080p.BluRay.x265-RARBG_26784.png
