,x1,y1,x2,y2,right_eye_x,right_eye_y,left_eye_x,left_eye_y,nose_x,nose_y,mouth_right_x,mouth_right_y,mouth_left_x,mouth_left_y,confidence,frame_num,face_num,filename,video_src
29,668,145,783,311,696,219,748,223,715,252,694,269,740,273,0.999,1248,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
30,661,149,777,310,696,221,749,226,722,257,694,269,741,273,0.999,1272,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
31,652,149,766,311,683,224,735,226,707,256,683,270,732,272,0.999,1296,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
32,564,105,729,348,606,189,685,193,641,232,609,283,670,287,0.998,1320,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
33,546,109,710,366,585,193,666,192,624,230,596,293,657,293,0.997,1344,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
34,554,86,732,359,600,189,679,187,637,229,608,287,672,286,0.996,1368,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
35,532,99,699,343,574,185,656,188,612,230,581,283,640,285,0.997,1392,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
36,559,97,727,345,600,182,683,181,642,223,610,279,673,278,0.998,1416,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
37,551,96,716,352,593,189,675,187,636,239,607,294,664,293,0.996,1440,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
38,654,146,769,312,687,224,739,225,713,255,693,278,732,279,0.999,1464,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
39,658,147,775,313,692,224,744,225,718,256,697,278,737,279,0.999,1488,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
40,664,150,778,315,702,227,753,225,732,261,707,280,747,279,0.999,1512,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
41,663,149,778,314,703,227,754,225,733,261,707,279,748,278,0.999,1536,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
42,670,149,784,312,712,226,761,223,744,255,717,277,757,274,0.999,1560,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
43,640,143,752,306,683,220,733,216,718,249,687,268,731,265,0.999,1584,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
44,544,188,672,344,574,271,619,263,598,301,599,313,635,306,1.0,1608,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
45,562,146,685,305,592,228,613,222,601,260,626,276,640,269,1.0,1632,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
46,595,159,703,285,622,227,640,224,629,250,653,263,664,258,0.995,1656,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
47,645,140,750,271,674,208,685,211,678,236,704,248,709,248,0.985,1680,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
48,613,154,718,280,640,225,659,219,647,247,668,257,682,251,0.994,1704,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
49,601,140,705,268,630,213,648,208,638,235,659,246,672,240,0.997,1728,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
50,596,140,700,267,626,211,643,206,635,233,656,243,668,237,0.997,1752,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
51,596,135,701,265,626,209,644,203,635,232,655,241,668,235,0.995,1776,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
52,596,132,701,260,625,208,644,199,634,228,654,238,668,229,0.996,1800,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
53,596,133,702,259,625,208,644,198,635,228,654,237,668,227,0.995,1824,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
54,594,131,700,257,623,206,641,197,633,227,652,235,666,226,0.994,1848,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
55,613,110,715,239,634,179,663,167,647,198,656,214,679,204,0.998,1872,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
56,651,94,742,205,671,141,713,131,696,153,685,178,720,170,0.999,1896,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
57,650,96,742,205,670,143,712,133,694,153,683,177,719,169,0.999,1920,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
58,649,97,741,207,670,145,712,134,695,155,683,179,720,170,0.998,1944,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
59,538,103,692,336,577,191,651,187,615,225,591,278,643,276,0.999,1968,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
60,523,105,678,336,560,197,635,191,599,235,577,285,630,280,0.999,1992,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
61,546,103,700,336,585,190,659,187,622,229,597,281,649,279,0.999,2016,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
62,542,103,695,342,582,190,658,186,624,227,596,281,652,278,0.999,2040,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
63,546,103,700,339,588,188,664,188,627,228,597,280,652,281,0.999,2064,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
64,534,101,687,330,574,186,647,183,613,220,586,272,642,269,0.999,2088,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
65,648,88,748,225,666,156,704,147,682,176,680,196,712,189,0.999,2112,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
66,648,90,748,227,666,158,705,149,683,179,680,198,712,191,0.999,2136,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
67,648,93,748,229,666,160,706,151,684,181,680,202,712,195,0.999,2160,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
68,647,95,748,230,666,162,706,154,683,182,680,204,711,197,0.999,2184,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
69,655,92,754,226,682,154,725,149,705,177,692,199,725,194,0.999,2208,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
70,631,94,730,227,663,152,707,150,688,173,668,194,705,193,0.999,2232,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
71,628,101,744,262,660,172,713,170,688,199,666,222,712,220,0.999,2256,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
72,598,151,719,317,631,226,685,224,659,254,634,274,685,273,0.999,2280,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
73,541,140,660,306,576,215,631,213,606,244,579,263,631,262,0.999,2304,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
74,560,126,673,288,591,197,643,196,617,228,595,249,641,248,0.999,2328,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
75,594,126,698,274,620,198,666,189,646,222,631,242,670,234,0.999,2352,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
76,653,125,795,330,686,203,753,197,718,232,697,278,749,274,0.999,2376,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
77,644,140,782,343,679,216,745,215,711,249,687,290,738,290,0.999,2400,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
78,611,130,748,327,646,203,711,199,680,236,656,278,707,274,0.999,2424,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
79,569,154,760,413,602,262,687,259,630,311,613,358,675,357,0.999,2448,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
80,566,155,769,427,602,268,691,264,630,318,616,369,680,365,1.0,2472,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
81,556,165,769,449,593,280,690,273,627,335,610,391,678,384,1.0,2496,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
82,552,166,772,469,590,284,688,284,620,344,601,401,674,402,1.0,2520,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
83,542,165,778,489,585,291,690,292,619,355,594,414,675,416,1.0,2544,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
84,534,169,788,504,582,295,694,291,619,357,595,424,679,422,1.0,2568,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
85,535,166,801,528,584,305,699,301,622,372,601,443,686,441,1.0,2592,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
86,529,158,810,543,579,307,705,302,622,375,598,454,689,452,1.0,2616,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
87,515,149,816,559,569,308,706,300,617,378,590,466,688,461,1.0,2640,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
88,510,132,831,564,571,301,714,297,623,374,595,463,698,460,1.0,2664,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
89,501,124,839,571,566,294,718,289,620,368,588,466,700,462,0.999,2688,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
90,485,125,838,582,557,292,719,285,617,371,578,473,699,468,0.998,2712,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
91,475,78,866,611,548,288,718,277,604,378,571,491,694,481,0.998,2736,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
92,579,114,722,324,597,211,655,209,612,252,609,273,663,271,1.0,3144,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
93,641,118,790,342,661,222,723,219,678,263,672,289,728,286,0.999,3168,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
94,598,86,761,322,620,187,688,178,637,219,630,268,686,261,0.999,3192,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
95,592,132,756,381,608,243,668,233,616,289,629,321,685,312,0.999,3216,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
96,597,145,763,386,614,252,676,248,622,299,631,324,693,319,0.999,3240,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
97,613,113,735,287,651,178,707,172,688,205,666,243,710,237,0.999,3264,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
98,500,102,625,282,545,166,602,164,585,190,556,233,602,231,0.999,3288,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
99,542,109,672,288,586,177,645,171,627,199,601,241,649,235,1.0,3312,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
100,514,93,652,281,555,168,619,161,594,193,566,233,622,227,0.999,3336,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
101,558,135,726,379,580,243,653,244,601,296,592,313,665,313,0.999,3360,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
102,539,135,708,379,563,243,637,242,587,296,575,314,649,311,0.999,3384,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
103,588,116,754,373,637,224,715,212,688,265,659,314,720,303,0.999,3408,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
104,585,115,754,359,642,222,719,211,694,264,656,304,720,295,0.999,3432,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
105,509,116,677,353,567,219,643,209,618,259,583,301,643,293,0.999,3456,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
106,540,148,705,391,572,253,647,250,604,302,582,327,653,323,1.0,3480,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
107,590,111,773,389,608,234,674,226,615,277,619,323,678,316,0.999,3504,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
108,571,148,742,396,591,262,653,239,608,300,620,335,683,314,0.999,3528,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
109,534,110,719,390,552,238,622,227,565,282,574,329,631,319,0.999,3552,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
110,539,143,722,412,560,269,630,256,583,314,582,349,650,338,0.999,3576,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
111,539,111,724,376,564,239,631,218,590,277,594,317,658,299,0.999,3600,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
112,519,127,713,405,583,231,665,260,612,296,562,327,627,352,1.0,3624,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
113,562,122,694,312,604,187,666,188,641,218,611,259,662,259,1.0,3648,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
114,597,119,729,316,640,190,702,189,678,222,650,265,697,263,0.999,3672,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
115,565,110,695,303,610,179,669,176,651,206,624,251,670,248,0.999,3696,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
116,571,109,698,308,610,178,670,171,650,200,627,254,673,248,0.999,3720,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
117,572,110,696,295,608,178,668,174,645,204,620,246,669,242,1.0,3744,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
118,511,103,640,305,546,172,610,171,581,200,557,250,604,249,0.999,3768,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
119,612,122,739,308,653,192,713,188,691,220,666,263,712,259,0.999,3792,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
120,538,95,671,277,579,162,642,158,621,180,595,228,645,224,1.0,3816,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
121,634,139,768,345,679,215,743,214,720,254,691,294,738,293,0.999,3840,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
122,540,121,708,344,584,216,661,202,631,240,605,291,670,278,1.0,3864,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
123,584,136,748,378,623,233,702,237,656,274,624,313,692,317,0.999,3888,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
124,581,137,747,387,618,236,697,231,653,273,628,325,692,321,0.999,3912,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
125,591,109,731,294,628,180,693,167,669,197,647,244,703,233,1.0,3936,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
126,561,111,701,309,600,185,667,176,642,207,616,254,674,246,1.0,3960,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
127,564,142,732,387,583,255,653,245,607,300,606,334,667,324,0.999,3984,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
128,571,126,753,401,613,235,693,248,637,289,606,328,670,340,0.999,4008,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
129,521,152,693,401,550,259,628,251,582,304,566,344,630,337,0.999,4032,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
130,561,135,746,411,600,256,687,261,635,313,604,344,678,349,1.0,4056,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
131,523,121,643,302,569,182,624,180,610,209,583,254,623,252,0.999,4080,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
132,569,123,700,315,609,195,671,187,650,223,626,267,674,260,1.0,4104,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
133,561,143,725,393,585,245,660,247,604,292,588,334,647,337,0.999,4128,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
134,584,199,761,443,644,295,722,314,677,361,628,378,693,394,0.999,4152,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
135,663,135,834,378,696,235,777,246,722,284,693,314,762,323,0.999,4176,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
136,562,126,731,368,598,227,678,232,626,269,597,306,666,310,0.999,4200,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
137,467,96,591,283,502,164,561,160,536,194,511,232,561,228,0.999,4224,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
138,574,101,692,277,609,164,667,165,642,195,617,232,661,232,0.999,4248,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
139,558,120,677,299,591,183,649,181,624,216,597,248,647,246,0.999,4272,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
140,582,158,739,375,605,259,666,243,626,288,625,326,678,312,1.0,4296,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
141,591,129,749,366,605,234,664,224,612,266,617,310,668,302,0.999,4320,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
142,566,128,726,370,578,235,635,228,583,272,592,313,642,306,0.999,4344,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
143,536,111,697,351,554,219,618,212,569,262,570,290,632,284,0.999,4368,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
144,564,131,719,361,582,239,643,238,595,282,596,305,654,303,0.999,4392,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
145,606,118,728,290,645,179,703,179,678,207,649,241,699,241,1.0,4416,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
146,528,116,659,302,569,187,631,182,607,220,574,251,631,247,1.0,4440,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
147,543,114,673,308,583,186,645,184,620,222,587,255,642,253,0.999,4464,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
148,537,139,692,365,557,247,619,242,577,291,576,313,633,307,0.999,4488,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
149,556,165,710,401,570,265,626,256,571,295,575,343,623,336,0.999,4512,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
150,574,122,737,366,593,230,659,225,608,276,607,305,670,300,0.999,4536,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
151,574,147,729,368,594,251,655,247,611,293,609,314,667,310,1.0,4560,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
152,491,146,629,340,532,218,596,208,573,249,545,288,601,279,0.999,4584,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
153,551,118,680,306,588,184,650,180,625,216,596,253,650,250,1.0,4608,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
154,617,135,785,378,643,249,716,237,674,292,666,328,726,318,0.999,4632,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
155,534,154,709,394,566,270,640,249,606,310,597,346,660,327,0.999,4656,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
156,513,106,639,299,549,169,612,168,586,197,558,242,609,241,1.0,4680,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
157,516,98,643,276,560,165,617,161,599,187,572,227,620,223,0.999,4704,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
158,540,117,676,313,580,188,645,187,618,222,590,263,641,261,0.999,4728,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
159,508,107,646,303,546,180,612,174,585,216,559,254,613,249,0.999,4752,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
160,550,125,685,313,583,196,646,187,616,224,597,266,647,258,1.0,4776,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
161,525,121,688,352,553,231,623,215,586,269,579,306,636,292,1.0,4800,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
162,588,157,746,396,608,256,672,247,625,293,623,338,676,330,1.0,4824,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
163,538,134,703,377,559,243,629,234,580,282,575,322,633,314,0.999,4848,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
164,516,113,676,346,538,216,607,216,559,262,550,291,609,289,0.999,4872,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
165,598,126,746,346,619,227,682,228,638,269,627,297,678,298,0.999,4896,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
166,590,113,755,353,616,214,690,207,644,252,630,298,689,292,0.999,4920,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
167,578,131,745,382,609,231,686,227,637,270,618,323,676,320,0.999,4944,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
168,553,136,729,383,585,239,667,228,620,271,601,324,669,315,0.999,4968,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
169,551,161,735,387,595,279,666,235,648,296,643,349,699,312,0.999,4992,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
170,534,131,736,388,579,256,665,220,634,288,617,339,688,309,0.999,5016,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
171,572,98,747,339,606,201,684,183,648,234,631,282,698,266,0.999,5040,0,shining_bat.mp4,/home/amos/programs/CineFace/data/test_videos/shining_bat.mp4
