,x1,y1,x2,y2,right_eye_x,right_eye_y,left_eye_x,left_eye_y,nose_x,nose_y,mouth_right_x,mouth_right_y,mouth_left_x,mouth_left_y,confidence,frame_num,face_num
63,324,61,415,201,349,111,393,111,372,135,354,166,387,166,0.999,2064,0
64,316,60,407,195,340,110,384,109,363,130,347,161,380,160,0.999,2088,0
65,384,52,444,133,395,92,418,87,405,104,403,116,422,112,0.999,2112,0
66,384,53,444,134,395,93,418,88,405,106,403,117,422,113,0.999,2136,0
67,384,55,444,136,395,94,419,90,405,107,403,120,422,115,0.999,2160,0
68,384,56,444,136,395,96,418,91,405,108,403,121,422,116,0.999,2184,0
69,388,54,447,134,404,91,430,88,418,105,410,118,430,115,0.999,2208,0
70,374,56,433,135,393,90,419,89,408,103,396,115,418,114,0.999,2232,0
71,372,60,441,155,392,102,423,101,408,118,395,132,422,130,0.999,2256,0
72,355,90,426,188,374,134,406,133,391,151,376,162,406,162,0.999,2280,0
73,321,83,391,181,341,127,374,126,359,145,343,156,374,155,0.999,2304,0
74,332,75,399,171,350,117,381,116,366,135,353,147,380,147,0.999,2328,0
75,352,75,414,162,368,117,395,112,383,131,374,143,397,139,0.999,2352,0
76,387,74,471,196,407,120,446,117,425,137,414,165,444,162,0.999,2376,0
77,382,83,464,203,403,128,442,127,422,147,407,172,438,172,0.999,2400,0
78,362,77,443,194,383,120,422,118,403,140,389,164,419,163,0.999,2424,0
79,338,91,451,245,357,155,408,154,374,184,363,212,400,212,0.999,2448,0
80,336,92,456,253,357,159,410,156,373,188,365,219,403,216,1.0,2472,0
81,329,98,456,266,351,166,409,162,372,198,362,231,402,228,1.0,2496,0
82,327,98,458,278,350,168,408,168,368,204,356,238,400,238,1.0,2520,0
83,321,97,461,290,347,173,409,173,367,210,352,246,400,247,1.0,2544,0
84,317,100,468,299,345,175,411,173,367,211,353,251,402,250,1.0,2568,0
85,317,98,475,313,346,181,415,178,369,221,356,263,407,261,1.0,2592,0
86,314,93,481,322,343,182,418,179,369,222,355,269,408,268,1.0,2616,0
87,305,88,484,331,337,182,418,178,366,224,350,276,408,273,1.0,2640,0
88,302,78,493,334,339,179,423,176,369,222,353,275,414,273,1.0,2664,0
89,297,73,497,338,336,174,426,171,368,218,349,276,415,274,0.999,2688,0
90,288,74,497,345,330,173,426,169,366,220,343,280,415,278,0.998,2712,0
91,281,46,514,362,325,171,425,164,358,224,338,291,412,285,0.998,2736,0
92,343,68,428,192,354,125,388,124,363,150,361,162,393,161,1.0,3144,0
93,380,70,469,203,392,132,429,130,402,156,398,171,431,170,0.999,3168,0
94,355,51,451,191,367,111,408,106,378,130,373,159,407,155,0.999,3192,0
95,351,78,448,226,361,144,396,138,366,171,373,190,406,185,0.999,3216,0
96,354,86,453,229,364,149,401,147,369,177,374,192,411,189,0.999,3240,0
97,363,67,436,170,386,106,419,102,408,121,395,144,421,140,0.999,3264,0
98,296,60,371,167,323,98,357,97,347,113,330,138,357,137,0.999,3288,0
99,322,65,398,171,347,105,382,101,372,118,356,143,385,139,1.0,3312,0
100,305,55,386,167,329,99,367,95,352,114,336,138,369,135,0.999,3336,0
101,331,80,430,225,344,144,387,144,356,176,351,186,395,185,0.999,3360,0
102,320,80,420,225,334,144,378,143,348,175,341,186,385,185,0.999,3384,0
103,349,69,447,221,378,133,424,126,408,157,391,186,427,180,0.999,3408,0
104,347,68,447,213,381,131,426,125,412,156,389,180,427,175,0.999,3432,0
105,302,68,402,209,336,130,381,124,367,153,346,178,381,174,0.999,3456,0
106,320,87,418,232,339,150,383,148,358,179,345,194,387,191,1.0,3480,0
107,350,66,458,230,360,139,400,134,365,164,367,192,402,187,0.999,3504,0
108,339,88,440,234,351,155,387,142,360,178,368,199,405,186,0.999,3528,0
109,316,65,426,231,327,141,369,135,335,167,340,195,374,189,0.999,3552,0
110,319,85,428,244,332,159,374,152,345,186,345,207,386,200,0.999,3576,0
111,319,66,429,223,334,141,374,129,350,164,352,188,390,177,0.999,3600,0
112,308,75,423,240,346,137,394,154,363,175,333,194,372,209,1.0,3624,0
113,333,72,411,185,358,111,395,111,380,129,362,154,392,154,1.0,3648,0
114,354,70,432,188,380,113,416,112,402,131,386,157,414,156,0.999,3672,0
115,335,65,412,179,362,106,397,104,386,122,370,149,397,147,0.999,3696,0
116,338,64,414,183,361,105,397,101,386,118,372,150,399,147,0.999,3720,0
117,339,65,413,175,361,105,396,103,383,121,368,146,396,143,1.0,3744,0
118,303,61,380,181,324,102,362,101,345,118,330,148,358,148,0.999,3768,0
119,363,72,438,182,387,113,423,111,410,130,395,156,422,154,0.999,3792,0
120,319,56,398,164,343,96,381,94,368,107,353,135,382,133,1.0,3816,0
121,376,82,455,205,403,127,441,127,427,151,409,174,438,174,0.999,3840,0
122,320,71,420,204,346,128,392,120,374,142,359,172,397,165,1.0,3864,0
123,346,80,444,224,370,138,416,140,389,162,370,186,410,188,0.999,3888,0
124,345,81,443,230,366,140,413,137,387,162,372,192,410,190,0.999,3912,0
125,350,64,433,174,372,107,411,99,397,117,383,145,417,138,1.0,3936,0
126,333,66,416,183,356,110,395,104,381,123,365,151,400,146,1.0,3960,0
127,334,84,434,230,346,151,387,145,360,178,360,198,396,192,0.999,3984,0
128,339,75,447,238,364,139,411,147,377,171,359,194,397,201,0.999,4008,0
129,309,90,411,238,326,153,373,149,345,180,336,204,374,200,0.999,4032,0
130,332,80,443,244,356,152,407,155,376,186,358,204,402,207,1.0,4056,0
131,310,72,381,179,337,108,370,107,362,124,346,150,369,150,0.999,4080,0
132,337,73,415,186,361,115,398,111,385,132,371,158,400,154,1.0,4104,0
133,332,85,430,233,347,145,391,147,358,173,349,198,384,200,0.999,4128,0
134,346,118,451,263,382,175,428,186,401,214,373,224,411,233,0.999,4152,0
135,393,80,495,224,413,139,461,146,428,168,411,186,452,192,0.999,4176,0
136,333,75,433,218,354,134,402,137,371,159,354,181,395,184,0.999,4200,0
137,277,57,350,168,297,97,332,95,318,115,303,137,333,135,0.999,4224,0
138,341,59,410,164,361,97,395,98,381,115,366,137,392,138,0.999,4248,0
139,331,71,402,177,350,109,385,107,370,128,354,147,384,146,0.999,4272,0
140,345,94,438,223,359,154,395,144,371,171,370,193,402,185,1.0,4296,0
141,351,76,444,217,359,139,393,133,363,158,366,184,396,179,0.999,4320,0
142,336,76,431,219,343,139,376,135,346,161,351,186,381,182,0.999,4344,0
143,318,66,413,208,329,130,367,126,337,155,338,172,375,168,0.999,4368,0
144,335,78,427,214,345,142,382,141,353,167,353,181,388,179,0.999,4392,0
145,359,70,432,172,382,106,417,106,402,123,385,143,415,143,1.0,4416,0
146,313,69,390,179,337,111,374,108,360,130,340,149,374,146,1.0,4440,0
147,322,68,399,183,346,110,382,109,368,132,348,151,381,150,0.999,4464,0
148,319,82,410,216,330,146,367,143,342,172,341,185,375,182,0.999,4488,0
149,329,98,421,238,338,157,371,152,338,175,341,204,369,199,0.999,4512,0
150,340,72,437,217,352,136,391,133,361,163,360,181,397,178,0.999,4536,0
151,340,87,432,218,352,149,388,146,362,173,361,186,395,183,1.0,4560,0
152,291,86,373,201,315,129,353,123,340,147,323,171,356,165,0.999,4584,0
153,327,70,403,181,349,109,386,106,371,128,354,150,386,148,1.0,4608,0
154,366,80,465,224,381,148,424,141,400,173,395,195,430,188,0.999,4632,0
155,317,91,420,234,335,160,380,147,360,184,354,205,391,194,0.999,4656,0
156,304,63,379,177,326,100,363,100,348,116,331,143,361,143,1.0,4680,0
157,306,58,381,163,332,98,366,95,355,111,339,135,368,132,0.999,4704,0
158,320,69,401,185,344,112,383,111,366,132,350,156,380,155,0.999,4728,0
159,301,63,383,180,323,107,363,103,347,128,331,151,364,148,0.999,4752,0
160,326,74,406,185,345,116,383,111,365,133,354,157,384,153,1.0,4776,0
161,311,72,408,208,328,137,370,127,348,159,343,181,377,173,1.0,4800,0
162,349,93,442,235,361,152,398,146,371,174,369,200,401,196,1.0,4824,0
163,319,79,417,223,331,144,373,138,344,167,341,191,375,186,0.999,4848,0
164,306,67,401,205,319,128,360,128,332,155,326,172,361,172,0.999,4872,0
165,355,74,442,205,367,135,404,135,378,159,372,176,402,176,0.999,4896,0
166,350,67,448,209,365,127,409,123,382,149,374,176,409,173,0.999,4920,0
167,343,78,442,227,361,137,407,135,378,160,367,191,401,190,0.999,4944,0
168,328,80,432,227,347,142,396,135,368,161,356,192,396,187,0.999,4968,0
169,327,95,436,229,353,165,395,139,384,176,381,207,415,185,0.999,4992,0
170,316,78,436,230,344,152,395,130,376,171,366,201,408,183,0.999,5016,0
171,339,58,443,201,359,119,406,108,384,138,374,167,414,158,0.999,5040,0
172,326,64,436,225,351,133,402,130,375,161,357,186,401,184,0.999,5064,0
173,335,72,445,229,360,136,410,137,381,165,364,190,405,191,0.999,5088,0
174,309,63,372,157,330,96,359,96,349,111,334,131,357,131,0.999,5112,0
175,305,55,369,151,325,90,355,88,344,101,332,127,354,125,0.999,5136,0
176,313,52,382,154,338,90,369,91,358,105,342,128,366,128,0.999,5160,0
177,309,94,409,239,333,147,379,145,355,169,339,202,373,201,0.999,5184,0
178,381,76,484,221,398,138,444,130,417,159,411,191,445,184,0.999,5208,0
179,338,70,449,230,355,139,403,131,372,162,368,195,405,188,0.999,5232,0
180,299,79,409,238,319,149,369,141,342,176,334,205,372,198,0.999,5256,0
181,336,93,441,235,355,155,403,146,377,173,369,205,404,198,0.999,5280,0
182,364,80,465,214,386,138,431,133,406,157,395,185,429,181,0.999,5304,0
183,298,60,400,206,320,116,368,113,341,137,327,169,363,167,0.999,5328,0
184,285,69,388,207,309,125,356,123,330,144,316,175,351,173,0.999,5352,0
185,357,61,461,204,379,118,428,116,399,136,384,168,423,166,0.999,5376,0
186,373,78,479,225,396,134,446,132,417,153,399,184,444,183,0.999,5400,0
187,307,76,420,238,333,140,386,139,357,166,339,198,382,198,1.0,5424,0
188,259,158,371,281,280,219,322,215,299,249,305,260,336,255,0.999,5448,0
189,386,72,500,229,411,137,463,135,433,159,415,190,459,189,0.999,5472,0
190,351,98,464,251,373,158,425,155,393,176,378,210,422,208,0.999,5496,0
191,335,93,436,234,354,148,401,145,372,163,358,197,397,195,1.0,5520,0
192,299,71,403,216,324,123,373,130,341,155,320,178,360,184,0.999,5544,0
193,288,92,351,184,305,124,336,124,323,138,311,160,334,159,0.999,5568,0
194,282,86,349,182,290,123,316,116,296,135,298,160,317,155,1.0,5592,0
195,272,90,335,182,288,123,318,123,302,139,291,158,315,157,0.999,5616,0
196,309,107,367,196,319,139,324,139,312,155,322,173,326,173,0.989,5640,0
197,330,97,392,192,361,132,386,135,383,150,361,167,381,169,0.999,5664,0
198,293,90,360,192,311,129,342,127,328,146,318,168,341,166,0.999,5688,0
199,352,104,418,210,371,141,404,140,391,157,378,183,402,182,0.999,5712,0
200,344,87,456,259,360,155,409,151,375,181,367,212,411,209,0.999,5736,0
201,382,71,490,232,398,136,445,137,408,160,399,190,437,191,0.999,5760,0
202,366,80,480,245,383,144,434,147,393,174,381,202,424,205,0.999,5784,0
203,360,77,470,238,379,141,428,145,390,167,377,197,416,201,1.0,5808,0
204,324,76,431,233,341,136,388,139,349,159,336,189,375,192,0.999,5832,0
205,334,101,387,181,357,134,379,137,370,153,353,161,370,164,0.996,5856,0
206,290,154,345,219,300,185,321,178,313,198,314,207,332,200,0.996,5880,0
207,346,96,392,165,364,119,385,120,377,134,363,145,381,147,0.998,5904,0
208,306,94,353,161,320,118,342,116,334,128,324,142,343,140,0.999,5928,0
209,306,87,360,167,324,119,348,116,341,131,331,147,350,144,0.998,5952,0
210,326,96,374,166,338,120,362,118,353,133,343,148,363,146,0.995,5976,0
211,332,107,383,176,346,135,370,129,363,148,353,160,374,155,0.997,6000,0
212,317,71,373,150,333,104,357,96,350,111,343,132,362,125,0.997,6024,0
213,301,120,347,190,318,142,339,144,333,154,320,169,337,171,0.998,6048,0
214,328,141,375,210,346,162,367,163,360,171,348,189,364,190,0.998,6072,0
215,313,104,369,183,331,140,356,131,351,151,340,166,361,158,0.998,6096,0
216,294,81,340,153,307,110,329,106,321,120,312,136,330,132,0.998,6120,0
217,331,74,379,142,348,96,370,98,361,108,350,123,367,124,0.999,6144,0
218,293,76,349,154,311,113,335,103,331,120,322,137,341,129,0.998,6168,0
219,368,107,416,176,387,126,408,131,399,139,385,153,403,157,0.998,6192,0
220,336,118,391,198,356,148,380,145,374,158,363,178,382,175,0.997,6216,0
221,399,154,449,223,421,175,442,182,432,192,415,201,433,207,0.996,6240,0
222,369,168,420,235,390,186,411,196,399,202,382,213,398,221,0.991,6264,0
223,293,105,342,176,314,125,336,130,327,140,309,151,328,156,0.997,6288,0
224,365,111,425,191,389,137,413,148,398,159,382,167,400,175,0.999,6312,0
225,302,78,359,163,330,108,352,110,347,125,326,138,345,140,0.999,6336,0
226,309,145,370,229,340,173,362,180,353,193,330,202,349,209,0.999,6360,0
227,495,88,572,198,509,134,542,135,520,154,512,171,539,171,1.0,6384,0
228,493,111,573,226,509,159,543,157,522,176,514,197,541,195,1.0,6408,0
229,443,112,528,229,459,163,495,160,472,179,464,199,497,196,1.0,6432,0
230,426,100,510,218,443,155,478,147,459,167,452,189,484,182,1.0,6456,0
231,492,112,577,233,509,164,547,161,525,182,514,202,548,199,1.0,6480,0
232,480,80,567,195,498,132,535,126,514,144,506,168,537,163,1.0,6504,0
233,423,102,507,229,438,151,474,140,454,159,450,193,480,184,1.0,6528,0
234,426,121,504,226,442,168,477,161,460,180,451,200,483,194,1.0,6552,0
235,427,117,507,226,442,165,477,159,457,178,449,198,481,194,1.0,6576,0
236,434,87,515,196,451,133,488,132,466,148,454,167,487,166,1.0,6600,0
237,389,98,468,206,406,143,441,142,420,161,409,178,440,177,1.0,6624,0
238,351,128,428,236,368,175,402,175,382,192,371,209,400,209,1.0,6648,0
239,311,75,387,180,326,119,359,118,338,135,329,153,358,152,0.999,6672,0
240,345,80,418,181,361,123,394,123,374,140,363,154,393,154,1.0,6696,0
241,365,103,438,205,376,146,407,143,385,160,380,179,407,177,1.0,6720,0
242,296,104,360,197,303,140,323,144,301,158,307,172,324,173,1.0,6744,0
243,293,122,359,221,300,161,322,163,299,181,306,193,328,193,1.0,6768,0
244,288,94,352,189,294,137,317,137,298,154,300,167,319,167,0.999,6792,0
245,353,104,418,200,361,143,384,149,362,163,364,171,387,175,1.0,6816,0
246,370,115,444,213,388,163,418,154,406,176,401,192,425,185,1.0,6840,0
247,391,136,466,235,409,185,440,177,427,200,420,212,447,206,1.0,6864,0
248,380,99,450,196,391,143,418,142,400,163,401,174,423,173,1.0,6888,0
249,375,113,444,205,387,154,413,150,397,171,398,182,422,178,1.0,6912,0
250,389,110,461,204,404,154,433,147,420,170,417,184,442,177,1.0,6936,0
251,374,105,441,200,388,149,415,142,402,164,400,179,424,172,1.0,6960,0
252,370,127,438,221,380,169,408,159,393,180,392,200,416,192,1.0,6984,0
253,329,123,401,214,345,171,370,160,359,184,360,196,381,187,1.0,7008,0
254,327,108,397,197,342,154,367,143,355,165,356,180,375,171,1.0,7032,0
255,322,111,389,211,333,154,363,153,345,172,339,186,365,185,1.0,7056,0
256,355,87,422,181,369,126,398,129,379,146,370,154,398,156,0.999,7080,0
257,373,88,441,190,389,128,420,133,398,148,386,162,413,166,0.999,7104,0
258,367,96,437,195,383,134,413,142,389,154,377,167,403,174,0.999,7128,0
259,390,111,462,214,407,148,438,156,413,166,401,180,430,187,0.999,7152,0
260,403,114,476,216,423,150,454,159,431,170,415,182,445,190,0.999,7176,0
261,385,112,457,213,402,149,432,158,408,169,395,180,424,188,1.0,7200,0
262,386,121,458,219,401,158,432,166,408,180,397,189,427,196,1.0,7224,0
263,345,100,393,165,361,123,383,121,376,133,366,148,383,148,0.998,7248,0
264,345,102,394,169,360,127,382,122,376,138,367,152,385,148,0.998,7272,0
265,353,78,401,144,366,101,388,97,381,108,373,126,391,123,0.998,7296,0
266,350,126,395,195,362,150,384,146,376,161,367,176,386,173,0.998,7320,0
267,386,96,434,159,404,118,425,117,419,129,407,140,425,140,0.995,7344,0
268,366,86,411,150,378,109,400,105,392,117,383,132,402,130,0.995,7368,0
269,424,108,495,206,435,153,463,153,445,173,443,182,469,180,1.0,7392,0
270,432,85,505,189,445,134,474,132,456,153,453,165,480,163,1.0,7416,0
271,389,112,460,209,401,158,430,155,413,176,411,188,435,185,1.0,7440,0
272,362,131,432,229,376,178,404,175,388,197,385,209,409,205,1.0,7464,0
273,368,75,442,177,385,126,416,122,401,144,395,157,419,153,0.999,7488,0
274,376,102,445,197,393,148,421,143,408,165,404,177,426,173,1.0,7512,0
275,398,125,465,220,413,170,441,168,426,190,421,200,445,197,0.999,7536,0
276,434,116,500,212,449,161,478,160,461,181,455,191,479,190,0.999,7560,0
277,443,89,508,182,458,130,486,129,471,150,463,159,488,158,0.999,7584,0
278,399,91,461,179,413,130,440,130,424,150,418,158,441,158,0.999,7608,0
279,388,86,450,174,401,127,428,126,412,147,408,156,429,154,1.0,7632,0
280,391,86,452,175,404,126,431,126,417,145,410,155,432,153,0.999,7656,0
281,367,99,428,187,380,140,407,140,392,158,386,169,406,169,0.999,7680,0
282,392,124,453,212,406,164,432,164,417,183,411,195,431,194,0.999,7704,0
283,421,108,481,197,435,148,461,148,447,167,439,178,460,178,1.0,7728,0
284,408,120,467,201,423,158,449,160,434,177,424,182,447,183,0.999,7752,0
285,374,129,433,216,386,167,412,166,398,186,392,193,416,191,1.0,7776,0
286,369,107,415,163,387,128,404,124,403,131,396,148,409,144,0.999,7800,0
287,347,77,391,138,363,98,383,99,376,107,366,121,382,122,0.998,7824,0
288,360,59,406,121,377,84,397,81,392,93,383,107,397,105,0.998,7848,0
289,359,73,399,126,372,93,390,90,384,100,377,113,391,111,0.996,7872,0
290,332,66,373,125,346,87,364,86,358,97,348,109,364,109,0.998,7896,0
291,337,49,380,105,351,68,371,68,364,75,355,89,371,90,0.996,7920,0
292,261,47,302,107,278,67,296,69,291,77,280,90,294,92,0.997,7944,0
293,389,91,450,179,402,130,428,128,414,146,408,161,428,159,0.999,7968,0
294,386,106,447,194,399,145,425,142,411,162,406,176,426,173,1.0,7992,0
295,403,162,465,251,418,200,445,199,430,216,423,232,443,231,0.999,8016,0
296,408,106,471,194,422,146,450,144,435,163,428,176,450,173,1.0,8040,0
297,301,148,366,238,315,188,344,186,328,205,320,219,344,217,0.999,8064,0
298,332,116,403,217,347,158,379,157,360,175,350,191,379,190,0.999,8088,0
299,252,60,293,113,276,79,289,83,286,90,274,98,284,101,0.98,8112,0
300,523,200,565,278,532,226,533,227,523,240,531,256,531,256,0.954,8112,1
301,277,74,315,130,299,94,309,96,311,102,299,113,309,115,0.996,8136,0
302,331,78,405,168,344,120,370,119,354,141,358,150,378,148,0.999,8160,0
303,291,143,302,158,297,149,301,149,300,152,297,155,299,155,0.97,8184,0
304,319,97,535,222,449,116,442,159,412,92,383,112,379,144,1.0,8472,0
305,316,93,520,215,430,115,429,143,408,93,387,115,386,136,1.0,8496,0
306,292,105,503,233,413,130,411,159,392,104,368,131,370,152,1.0,8520,0
307,290,95,510,228,417,122,415,156,391,95,364,120,365,146,1.0,8544,0
